Time,Bytes Per Second
1.0141338620000226,1009.728634818011
1.014191507000021,1009.6712434804277
1.0142425470000092,1009.6204335233738
1.0142894980000108,1009.5736986522453
1.0143366930000184,1009.526725264568
1.0143959310000241,1009.4677716131096
1.0144465900000057,1009.4173612432314
1.0144938820000107,1009.3703058920854
1.0145409770000242,1009.3234509146648
1.0145982290000006,1009.2664965611717
1.0146490770000014,1009.21591830315
1.0146960680000063,1009.1691810911734
1.0147428350000212,1009.1226709671506
1.0148005350000062,1009.065293801795
1.0148512290000156,1009.0148888216839
1.0148978390000138,1008.9685490009069
1.0149443020000035,1008.9223595641176
1.0150011059999997,1008.8658957579503
1.015051575000001,1008.8157343137948
1.0150978200000225,1008.7697755079183
1.0151440360000095,1008.7238497059844
1.0152019989999985,1008.6662565761964
1.015252614000019,1008.6159699363067
1.015299882000022,1008.5690131105301
1.0153464079999992,1008.5227976696607
1.0154039990000001,1008.4655969530014
1.0154545560000088,1008.4153879161788
1.0155011770000044,1008.3690922201615
1.015547870000006,1008.3227292869946
1.0156051630000036,1008.2658471085347
1.0156557590000261,1008.2156192450376
1.0157037280000054,1008.1680038886246
1.015750933000021,1008.1211512901252
1.0158091480000166,1008.063376881484
1.0158606910000003,1008.0122295036217
1.0159069890000012,1007.9662912920454
1.0159531860000186,1007.9204574687768
1.0160103250000247,1007.8637734316086
1.0160622320000243,1007.8122852616526
1.01610979900002,1007.7651066919587
1.0161564880000071,1007.718803247943
1.0162153590000003,1007.6604244671721
1.0162678120000237,1007.6084157233705
1.0163143700000035,1007.5622565486273
1.016360978000023,1007.5160520379374
1.0164287040000204,1007.4489198998256
1.0164833480000084,1007.3947615716294
1.016530154999998,1007.3483752186396
1.0165764460000162,1007.302504429641
1.0166338209999992,1007.2456560541682
1.0166843450000158,1007.1956011086057
1.0167309880000062,1007.1493955488586
1.016776918000005,1007.1039004447532
1.0168339110000204,1007.0474528066555
1.0168842400000244,1006.9976106621294
1.0169320090000156,1006.950308317008
1.0169778580000184,1006.9049113948176
1.017034802000012,1006.8485345696046
1.017087628000013,1006.7962403726997
1.0171428340000261,1006.7415959398812
1.0171895360000178,1006.6953736338692
1.0172495190000177,1006.636012968203
1.0173002639999993,1006.5857999226871
1.0173469700000055,1006.5395879637745
1.017393090000013,1006.4939599697763
1.0174496770000019,1006.4379822885315
1.0175001400000099,1006.3880679171111
1.0175467850000075,1006.3419344398916
1.0175933220000104,1006.2959119930129
1.0176500600000224,1006.2398070314833
1.0177003500000126,1006.1900833580212
1.0177468560000023,1006.1441054454092
1.0177930620000097,1006.0984282873704
1.0178504600000053,1006.0416930007524
1.017901179000006,1005.9915649238028
1.0179523330000109,1005.941011974663
1.0179984200000263,1005.8954708397029
1.0180550940000046,1005.8394737524837
1.0181059820000087,1005.7891988694663
1.0181522040000175,1005.7435381242689
1.0181981960000144,1005.6981087010151
1.018254662000004,1005.6423390085064
1.0183050900000126,1005.5925380869768
1.0183512070000234,1005.5469988753855
1.0183971900000017,1005.5015960914014
1.0184547630000225,1005.4447553307554
1.0185055410000246,1005.3946284814324
1.018551787000007,1005.3489798648726
1.0185976150000045,1005.3037479377914
1.0186540970000237,1005.2480061835712
1.0187045270000112,1005.198242335865
1.018750677000014,1005.1527062690589
1.0188003500000207,1005.1036986785283
1.0188573190000056,1005.0474987067295
1.0189076800000123,1004.9978227664234
1.0189546660000133,1004.9514803438632
1.0190006220000214,1004.9061579473487
1.0190570120000189,1004.8505509915288
1.019107101000003,1004.8011626993824
1.0191533290000052,1004.7555857024481
1.0191997560000061,1004.7098166691416
1.019256535000011,1004.6538480128451
1.0193070660000103,1004.6040434296269
1.0193536090000066,1004.5581738848715
1.0193997270000068,1004.5127273219224
1.0194560900000056,1004.4571905004701
1.0195061300000248,1004.4078891413582
1.0195520260000137,1004.3626748675464
1.0195975900000178,1004.3177916887604
1.0196675930000083,1004.2488424950774
1.0197189309999999,1004.1982833404905
1.019765164000006,1004.1527560947296
1.0198118580000255,1004.1067790760817
1.0198693620000086,1004.0501638287193
1.0199197610000112,1004.0005490196485
1.0199662349999983,1003.9548024842231
1.0200122960000044,1003.9094665972493
1.0200689140000065,1003.8537455127207
1.020119335000004,1003.8041284650252
1.020166106000005,1003.7581076036995
1.0202125030000104,1003.7124589130717
1.0202689090000092,1003.6569682434484
1.0203195730000232,1003.60713162559
1.0203659990000062,1003.5614681433478
1.0204120940000223,1003.5161343354067
1.0204682630000264,1003.4608984208787
1.020519385,1003.410630950435
1.0205711810000082,1003.3597058821827
1.0206178200000124,1003.3138555233021
1.0206800380000232,1003.2526961206003
1.0207313090000127,1003.2023030656221
1.020777819000017,1003.1565938640199
1.0208250330000226,1003.1101970439016
1.0208820360000175,1003.0541863702482
1.0209327950000215,1003.004316263519
1.020979634000014,1002.9583019086805
1.0210255550000227,1002.9131934900271
1.0210825630000215,1002.8571999030194
1.0211323610000136,1002.80829313565
1.0211796180000192,1002.7618863031212
1.0212251400000127,1002.7171873187407
1.0212813960000062,1002.6619539048118
1.0213316100000043,1002.6126578026854
1.0213825030000123,1002.5627000583029
1.0214288220000185,1002.517236585264
1.0214869970000109,1002.4601419375572
1.0215376280000044,1002.4104564849134
1.0215835940000204,1002.3653531773334
1.0216298320000021,1002.3199870694436
1.0216867310000168,1002.2641666273956
1.0217374500000176,1002.2144142802854
1.02178385900001,1002.168894116373
1.0218359899999996,1002.1177664724848
1.0218936020000058,1002.06126938839
1.0219439050000005,1002.01194506855
1.0219900940000173,1001.9666589840573
1.0220360590000155,1001.9215965842791
1.0220929530000262,1001.8658254069518
1.022143251000017,1001.8165252259568
1.022189596000004,1001.7711039195472
1.022240312000008,1001.7214034501819
1.0222968879999996,1001.6659661395745
1.0223472240000149,1001.6166483961472
1.0223937830000125,1001.57103557034
1.0224405610000247,1001.5252123785564
1.022501981000005,1001.4650524183141
1.0225522850000175,1001.4157857952296
1.0225986519999992,1001.3703792756426
1.0226447390000146,1001.325251036162
1.022701072000018,1001.2700954712424
1.0227511450000009,1001.221074164624
1.022796843000009,1001.1763401580924
1.0228424080000025,1001.1317403257272
1.022909334000019,1001.0662391706956
1.0229608960000007,1001.015780763529
1.0230070580000188,1000.9706110942406
1.0230527520000123,1000.9259033790153
1.0231141360000038,1000.865850611213
1.0231650030000026,1000.816092221244
1.0232113280000021,1000.7707811460018
1.0232572480000215,1000.7258702554321
1.0233141740000065,1000.6702008214278
1.0233645330000058,1000.6209585924688
1.02341038900002,1000.5761237195923
1.0234559650000108,1000.5315665925981
1.0235222040000167,1000.4668154712384
1.0235758090000218,1000.4144206967852
1.0236231680000003,1000.3681354738541
1.0237794080000242,1000.2154682915598
1.023841448000013,1000.1548599153674
1.0239056590000075,1000.0921383715025
1.023959906000016,1000.0391558299784
1.024007274000013,999.9928965348219
1.0240706750000186,999.9309862085265
1.0241232620000176,999.8796414410343
1.024170913000006,999.8331206268049
1.0242472540000165,999.7585993039758
1.024313869000025,999.6935812259073
1.0243655260000253,999.6431683898495
1.024412099000017,999.597721463443
1.0244576500000164,999.553275823538
1.0245142200000146,999.4980840773352
1.0245648020000147,999.4487396025004
1.0246109509999997,999.4037239213544
1.0246568459999992,999.3589600239696
1.0247137890000033,999.3034259832691
1.0247640230000172,999.2544400634006
1.0248099540000055,999.2096544370553
1.0248556890000202,999.1650639117248
1.0249116240000262,999.1105340414929
1.024961736000023,999.0616859476372
1.0250078340000073,999.016754831937
1.0250530389999994,998.9726980361653
1.0251249390000226,998.9026322965863
1.0251763570000207,998.8525320624218
1.025222733000021,998.8073489197386
1.0252681230000178,998.7631303738312
1.0253253580000035,998.7073781120671
1.0253754200000174,998.658618128356
1.0254210150000063,998.6142131093283
1.0254666180000243,998.5698042488359
1.0255242270000053,998.5137094181927
1.025574287000012,998.4649702903365
1.0256214440000235,998.4190619165491
1.025667157000015,998.3745633379825
1.0257233880000172,998.3198316230486
1.0257733520000158,998.2712048460235
1.025818954000016,998.2268274602226
1.0258640720000187,998.1829249596542
1.0259197590000042,998.1287435170608
1.0259736420000252,998.0763229002864
1.0260195750000207,998.0316408680403
1.0260647600000254,997.987690367589
1.0261207350000063,997.9332500283153
1.026170379000007,997.8849720821976
1.0262156910000044,997.840911009804
1.0262609840000039,997.7968723012432
1.0263279469999986,997.7317708176969
1.0263794130000008,997.6817413035926
1.0264256610000189,997.6367884278579
1.0264737970000226,997.5900047256417
1.0265305700000056,997.5348323041119
1.0265801550000049,997.4866502265428
1.0266256780000163,997.4424193196381
1.0266714320000006,997.3979679216393
1.0267276940000158,997.3433131141237
1.0267777470000112,997.294694973545
1.0268281160000186,997.2457746764518
1.0268742810000049,997.2009416798269
1.026930032000024,997.1468046422622
1.0269800900000234,997.0982008034612
1.0270257970000216,997.0538257083123
1.0270710800000131,997.0098661525811
1.0271270480000112,996.9555392333401
1.0271771990000218,996.9068637786013
1.0272229050000021,996.8625066825178
1.0272812980000197,996.8058427556231
1.0273460530000023,996.7430127460642
1.027396892000013,996.6936906014965
1.0274433600000066,996.6486133113882
1.027497636000021,996.5959668640825
1.0275549310000258,996.5403980918411
1.0276102190000245,996.4867817259178
1.0276578720000202,996.4405741446798
1.0277046130000258,996.3952550634064
1.0277680390000228,996.3337651522138
1.0278186610000262,996.2846938424811
1.0278644550000138,996.240306801918
1.0279097370000159,996.1964199196842
1.027965901000016,996.1419916787532
1.0280163770000001,996.0930807233627
1.0280623560000208,996.0485315153192
1.0281080110000005,996.0043001746434
1.0281641520000164,995.9499152037968
1.0282140370000263,995.901595535185
1.0282598010000186,995.8572716779595
1.0283053510000002,995.8131590039735
1.0283610740000029,995.7591996524726
1.0284108920000108,995.7109633568421
1.028457206000013,995.6661240020395
1.0285187880000137,995.6065090373306
1.0285815210000067,995.5457871773232
1.0286320800000226,995.4968544243511
1.0286774140000148,995.4529826976305
1.028722681000005,995.4091796679216
1.0287787800000103,995.3549003022688
1.0288287750000222,995.3065319347992
1.0288743940000131,995.2624012917041
1.028919492,995.218778497006
1.0289750410000238,995.1650518216761
1.02902489600001,995.1168372898046
1.0290704870000127,995.0727505413216
1.0291157510000062,995.0289838679126
1.0291828770000109,994.9640854741788
1.0292383590000043,994.9104510590785
1.0292845220000117,994.8658297224334
1.0293300440000053,994.8218318982582
1.0293861420000212,994.7676175341196
1.0294400250000137,994.7155493589695
1.0294860010000093,994.6711261788112
1.0295308960000114,994.6277513171287
1.029597310000014,994.5635930225828
1.0296486220000247,994.5140294666227
1.0296945470000196,994.469673539002
1.0297400870000217,994.4256933642891
1.0297958650000112,994.3718311589734
1.029845645000023,994.3237658687939
1.0298924470000088,994.2785802370208
1.0299383190000242,994.2342964714725
1.029994615000021,994.1799550087736
1.0300447320000217,994.1315830155407
1.0300908040000252,994.0871193331952
1.0301360850000094,994.043422913382
1.030193555000011,993.9879695713968
1.0302435960000196,993.9396895799589
1.0302939620000018,993.8911007613943
1.0303400110000211,993.8466807730123
1.0303958780000073,993.7927954327401
1.0304457950000199,993.7446539824837
1.0304917400000022,993.7003473700796
1.0305376010000202,993.6561257020838
1.030594026000017,993.6017230513066
1.0306440210000005,993.5535249177946
1.0306895040000086,993.5096806807023
1.030735160000006,993.4656735683626
1.0307912730000055,993.4115924553375
1.0308409710000035,993.3636989676816
1.0308870490000004,993.3192981649337
1.0309330320000072,993.2749928610231
1.0309889330000033,993.2211367393958
1.031038773000006,993.1731248287343
1.0310846120000008,993.1289712623499
1.0311304829999983,993.08479080237
1.0311916240000016,993.0259092174301
1.0312416140000096,992.9777717445667
1.031287247000023,992.9338338845736
1.0313326990000178,992.8900741660498
1.0313887930000192,992.8360739905586
1.0314388130000225,992.7879260444097
1.0314843170000074,992.744129138313
1.0315298570000095,992.7003014513718
1.031586261000001,992.6460236174073
1.031636261000017,992.5979133453347
1.0316827360000218,992.5531990291813
1.0317282460000001,992.5094170582588
1.0317841660000227,992.4556256467862
1.03183412300001,992.407575185406
1.031879905000011,992.3635444766115
1.0319251559999998,992.3200282947654
1.0319849220000208,992.2625594329946
1.0320348640000248,992.2145420854459
1.0320803710000064,992.1707928693799
1.0321259840000039,992.126945619069
1.0321824789999994,992.072643000173
1.0322326890000113,992.0243864704703
1.032278701000024,991.9801687354354
1.032324195000001,991.9364526760888
1.0323801709999998,991.8826695480964
1.0324301930000104,991.8346121053336
1.0324803190000011,991.7864594182147
1.0325260140000125,991.7425673693366
1.032582289000004,991.6885181051134
1.0326319740000258,991.6408030960064
1.0326777800000002,991.5968173538117
1.0327234100000169,991.5530044970931
1.0327892399999996,991.4898028953132
1.0328446380000003,991.4366230170618
1.0328908310000031,991.3922839344064
1.0329363800000237,991.348566888482
1.0329939990000128,991.2932708140421
1.0330438189999995,991.245464293321
1.033089786000005,991.2013591430426
1.0331350720000216,991.1579112474255
1.0331908779999992,991.1043755847028
1.0332409789999986,991.0563177537323
1.0332874839999988,991.0117134448917
1.0333330680000188,990.967996390474
1.033388976000026,990.9143834334595
1.0334433780000154,990.8622202231429
1.0334889460000056,990.8185316962204
1.033534488000015,990.7748719460101
1.0335905130000071,990.7211677357888
1.033640064000025,990.6736741968772
1.0336905580000177,990.6252814974271
1.0337366960000054,990.5810676570919
1.0337925130000087,990.527583749285
1.0338421730000107,990.4800043400719
1.0338877830000115,990.4363092759252
1.0339332790000242,990.3927272660851
1.0339887460000057,990.339598918608
1.0340384140000083,990.2920299051789
1.0340857770000014,990.2466727380572
1.034131622000018,990.2027732403894
1.0341877270000168,990.1490544375638
1.0342374930000062,990.1014099089462
1.034282788000013,990.0580497719616
1.0343280290000223,990.0147451191018
1.0343835070000011,989.9616467879343
1.0344328990000236,989.9143781968759
1.034478139000015,989.8710870679744
1.0345242490000146,989.8269673135381
1.0345846880000238,989.7691429973845
1.0346341000000052,989.7218736556188
1.0346792670000013,989.6786691870561
1.034724438000012,989.6354646646396
1.0347797530000094,989.5825628895841
1.0348291300000199,989.535344835123
1.0348748310000246,989.4916460674611
1.0349197070000002,989.4487399107956
1.0349750729999982,989.3958093423587
1.0350287790000152,989.3444711646853
1.0350744760000055,989.3007930764536
1.0351193170000101,989.2579369185803
1.0351746150000167,989.2050917419217
1.0352242220000107,989.1576899366536
1.0352697790000036,989.1141620970628
1.0353149700000017,989.0709877400868
1.03537415400001,989.014450519102
1.0354241189999982,988.9667250449685
1.0354699030000063,988.9229972143321
1.0355148520000057,988.8800706452778
1.035570689000025,988.8267511595969
1.0356199640000057,988.7797025898145
1.0356654400000025,988.7362853394022
1.0357107990000145,988.6929835902828
1.0357659420000118,988.6403467010198
1.0358154970000157,988.5930486324675
1.0358610020000185,988.5496200965983
1.0359063580000054,988.5063375583555
1.0359718620000251,988.4438347805002
1.0360222150000027,988.3957941963603
1.0360677490000114,988.3523553245828
1.0361126970000214,988.3094792341676
1.036169990000019,988.2548325878279
1.0362241589999996,988.2031712020722
1.036269936000025,988.1595175409734
1.036314931000021,988.1166133656519
1.036370311000013,988.0638118742742
1.0364199390000124,988.0164993622221
1.0364676320000115,987.971035838376
1.036513455000005,987.9273588397316
1.036574681000019,987.8690062274262
1.0366266420000159,987.8194892081351
1.036672521000014,987.7757722488972
1.0367179530000215,987.7324850377881
1.0367745300000024,987.6785842723177
1.0368249280000157,987.6305751784399
1.0368712230000199,987.5864787116195
1.0369165170000088,987.5433395184227
1.036972861999999,987.4896803229948
1.0370228870000062,987.4420447578741
1.0370734650000202,987.3938872787378
1.0371192770000164,987.3502717662665
1.0371750560000237,987.2971723299684
1.0372249650000072,987.2496657463244
1.037270009000025,987.206793906229
1.0373152000000232,987.1637858964923
1.0373705530000166,987.1111118767062
1.0374199970000006,987.0640656254859
1.0374651260000007,987.0211290360031
1.0375103650000028,986.9780915393527
1.0375656340000035,986.9255172343118
1.0376180519999991,986.8756601007948
1.0376647060000153,986.8312896053968
1.0377102140000147,986.7880128623129
1.0377658929999996,986.7350689660799
1.037815504000008,986.6878997791423
1.0378608960000122,986.6447458870133
1.0379066750000163,986.6012278994004
1.037968694,986.5422781238526
1.0380184120000138,986.4950256778166
1.0380639970000232,986.4517052506708
1.038109114000008,986.4088333203788
1.0381649509999988,986.3557799881853
1.0382147110000233,986.3085055052519
1.0382615450000117,986.2640150078837
1.0383067369999992,986.2210881522969
1.0383624510000118,986.1681718303856
1.0384122300000058,986.1208972856515
1.0384576680000066,986.0777492954036
1.0385032120000233,986.0345044363494
1.0385710030000155,985.9701426691813
1.0386195950000001,985.9240138830617
1.0386639020000246,985.881956644697
1.0387080030000106,985.8400985093685
1.038766432000017,985.7846465334984
1.0388146150000068,985.7389232052662
1.0388587660000042,985.6970297731461
1.038902214000018,985.6558068707536
1.038956134000017,985.604653064191
1.0390042520000122,985.5590080876666
1.0390487399999984,985.5168103086306
1.0390924929999983,985.4753132164161
1.0391562080000085,985.4148896158946
1.0392057990000012,985.3678655232358
1.0392496740000183,985.3262653031941
1.0392936580000196,985.2845652599765
1.0393475640000247,985.2334632498121
1.0393959020000239,985.1876441205908
1.0394403020000027,985.1455615389419
1.0394978940000215,985.0909808577052
1.0395501570000079,985.0414557726745
1.039600825000008,984.9934468838001
1.039644155000019,984.9523946008057
1.0396869350000202,984.9118667630272
1.0397448860000225,984.8569719245321
1.0397919070000228,984.8124351673547
1.0398346750000087,984.7719302109168
1.0398775610000257,984.7313168439209
1.03993000600002,984.681655584405
1.039977685000025,984.6365116958979
1.0400207510000143,984.5957390901962
1.040063850000024,984.554938622255
1.0401166370000112,984.504971436188
1.0401629350000121,984.4611507907538
1.040206329,984.4200822969613
1.0402485480000223,984.3801291227354
1.0403014240000061,984.3300954666328
1.040347651000019,984.286357561047
1.0403947780000067,984.2417721170006
1.0404379619999986,984.2009205734857
1.040503813000015,984.1386328489939
1.0405493070000205,984.0956051878662
1.0405981870000005,984.0493792826486
1.040645803000018,984.0043529200514
1.0406980210000256,983.9549795780526
1.0407498650000093,983.9059647631958
1.0407921150000163,983.8660240042113
1.04083399000001,983.826440948561
1.0409230700000194,983.7422471575934
1.0409705640000197,983.6973641840468
1.0410127690000195,983.6574828795216
1.0410540720000085,983.6184570439792
1.0411055750000173,983.5697979044853
1.041151436000007,983.5264732804856
1.0411936600000047,983.4865878841362
1.041235725000007,983.4468558980658
1.041292229000021,983.3934907815194
1.0413391270000147,983.3492024351693
1.0413815420000105,983.309151066161
1.0414235560000122,983.2694815671981
1.041475030000015,983.2208843259402
1.0415347269999984,983.164529664311
1.041575709,983.1258459196652
1.0416165680000233,983.0872813075081
1.0416709309999987,983.0359756866453
1.0417161640000074,982.9932906752829
1.0417572680000262,982.9545052907413
1.0417977110000152,982.9163466073167
1.0418475820000026,982.8692965186509
1.0418919300000198,982.8274608096643
1.0419332060000102,982.7885262733339
1.0419738240000243,982.7502154218954
1.0420278950000181,982.6992203505091
1.0420724980000102,982.657158657679
1.042113508,982.6184884266946
1.042153815000006,982.5804840526291
1.0422129510000104,982.5247316466995
1.0422584430000086,982.4818468752779
1.0422993410000174,982.443296008937
1.0423408890000019,982.4041355437972
1.0423916820000159,982.3562655788579
1.0424360820000231,982.3144245308052
1.0424770000000194,982.2758679567808
1.042530520000014,982.2254412273574
1.0425791119999985,982.1796621607373
1.042622482000013,982.1388064025914
1.0426626670000019,982.1009540375135
1.0427020570000138,982.063853356325
1.042750256000005,982.0184594612989
1.0427975130000107,981.973956817434
1.042837263000024,981.9365267541043
1.042876720999999,981.8993744707444
1.0429262910000148,981.8527050633011
1.0429700560000015,981.8115046631775
1.0430097800000055,981.7741114565528
1.0430495240000255,981.7367022737599
1.0430988390000095,981.690288315996
1.0431423070000108,981.6493810369341
1.043182253000026,981.6117912810911
1.0432220190000123,981.5743737671127
1.043271175000001,981.5281247466643
1.043314713000001,981.4871651292424
1.0433549430000255,981.4493206459798
1.0433956950000152,981.4109880911336
1.0434466610000186,981.3630521550749
1.0434904280000126,981.3218909565193
1.0435343960000125,981.2805442016189
1.0435748780000154,981.2424787021223
1.0436240860000225,981.1962120621063
1.0436676000000205,981.1553027036385
1.0437077670000008,981.117543029647
1.0437478100000135,981.0799028167415
1.0437969150000015,981.0337483130025
1.0438404310000067,980.9928506208565
1.0438802930000008,980.955390064059
1.0439196810000055,980.9183777616647
1.0439687200000094,980.8723004650856
1.0440123030000166,980.8313532872071
1.0440525630000081,980.79353117779
1.0440921050000043,980.7563864300993
1.0441409880000094,980.7104708736813
1.0441843850000225,980.6697118919068
1.0442246190000049,980.631926664042
1.0442648130000123,980.5941819089024
1.0443187959999989,980.5434929661087
1.044362661000008,980.5023084792114
1.044402918000003,980.4645145581612
1.0444427529999984,980.4271196853251
1.0444916550000016,980.3812171194402
1.0445353800000134,980.3401776586895
1.0445754340000235,980.3025867445175
1.044614882000019,980.2655673825461
1.044663973000013,980.219502601711
1.0447075770000254,980.1785902046494
1.0447475840000209,980.1410557748459
1.0447875050000164,980.1036048952212
1.0448361290000037,980.0579933812726
1.0448795010000254,980.0173120632167
1.044919708000009,979.9796024136155
1.044959447000025,979.9423345468597
1.045020285000021,979.885285193272
1.0450647810000078,979.8435643579423
1.0451050130000112,979.8058446400247
1.045144807000014,979.7685384279829
1.0451942550000126,979.7221857098589
1.0452378580000072,979.6813157527183
1.045278059000026,979.6436375787112
1.0453176640000095,979.6065208365127
1.0453668600000015,979.5604195832251
1.04541106100001,979.5190028126077
1.0454509369999982,979.4816416143321
1.0454906830000255,979.44440505356
1.0455396320000148,979.3985504319797
1.045583334000014,979.3576147417689
1.0456236110000248,979.3198902812226
1.045664476000013,979.2816180550702
1.0457139860000098,979.2352533381824
1.0457610910000028,979.1911449113163
1.0458015920000037,979.1532235494975
1.0458414720000064,979.1158865040626
1.0458907660000136,979.0697396787101
1.0459348470000123,979.0284767135098
1.0459751980000078,978.9907083437291
1.046016227000024,978.9523083564712
1.0460658230000206,978.9058943377598
1.0461094700000046,978.8650512837777
1.0461497320000035,978.8273787943738
1.0461894280000195,978.7902387405705
1.0462382610000134,978.7445538660021
1.04628206000001,978.7035820914201
1.04632220000002,978.6660361406653
1.0463619920000156,978.6288185436927
1.0464118450000228,978.5821948527138
1.046455107000014,978.5417388191754
1.0465003720000254,978.4994132806435
1.0465404350000256,978.4619549840661
1.0465895090000004,978.4160754472073
1.0466334380000148,978.3750096468688
1.046673410000011,978.3376459329269
1.0467134330000079,978.3002374060411
1.0467630990000032,978.2538197785638
1.0468065220000256,978.2132404406008
1.046846161000019,978.1762002372967
1.0468855330000224,978.1394123057178
1.0469343420000143,978.0938105858658
1.0469778460000043,978.0531688537714
1.0470177000000263,978.0159399406278
1.0470572420000224,977.9790052777058
1.0471064040000044,977.9330888324847
1.047149969000003,977.8924034901032
1.0471897090000084,977.8552932666298
1.0472298239999986,977.8178357151155
1.0472850310000013,977.766290636497
1.0473288550000177,977.7253773839572
1.0473689240000112,977.6879727242977
1.0474087500000167,977.6507977425085
1.047457417000004,977.6053740998964
1.0475011480000092,977.5645611034605
1.0475412979999987,977.5270931609622
1.0475808410000127,977.4901944774948
1.0476298780000093,977.4444405450519
1.0476735710000185,977.4036764357606
1.047713932000022,977.3660239921087
1.0477535779999982,977.3290413903046
1.0478114880000078,977.2750267841999
1.0478556760000117,977.2338151651988
1.0478956250000238,977.1965600104273
1.0479353120000212,977.1595520010297
1.0479884500000196,977.1100053631134
1.048032123000013,977.0692877893662
1.0480723130000058,977.0318205133183
1.0481121700000244,976.9946665154896
1.0481615000000204,976.948685865661
1.0482048910000117,976.9082445542497
1.0482447260000072,976.8711204562674
1.0482842230000244,976.8343141418967
1.048337895000003,976.7843029274421
1.0483842640000205,976.7411007229501
1.048425965000007,976.7022509786785
1.0484662860000071,976.6646898172108
1.0485158580000018,976.6185148150599
1.0485598879999998,976.577505699894
1.0485996350000164,976.5404886870707
1.048643362000007,976.4997682786964
1.0486937470000157,976.4528518734313
1.0487416710000161,976.4082312316016
1.0487821660000236,976.370530694147
1.0488217800000257,976.333653177926
1.0488709980000124,976.2878389740622
1.048914859000007,976.2470149161965
1.0489547049999999,976.2099308187003
1.048994515000004,976.1728830393323
1.0490432280000164,976.127553820865
1.0490865170000063,976.0872753643386
1.0491265390000137,976.0500396606463
1.049165985000002,976.0133426361493
1.0492149750000124,975.9677705705525
1.0492585130000123,975.9272737013172
1.0492982439999992,975.8903208457107
1.0493376800000078,975.8536451297473
1.0493867860000137,975.8079801092395
1.0494303690000208,975.7674546580419
1.0494737870000108,975.7270859781745
1.049513970000021,975.689728074777
1.0495633499999997,975.6438236910619
1.049607008999999,975.6032412317867
1.0496469600000182,975.5661084370522
1.0496874670000125,975.5284617492607
1.0497366680000084,975.4827388767483
1.0497801300000162,975.4423528667704
1.0498198730000183,975.4054255743567
1.0498595290000026,975.368581904825
1.0499080060000097,975.3235465850811
