Time,Bits Per Second,Filename,Filesize
2.9802322387695312e-05,274877906.944,oneHunderedMB.txt,104857600
0.0007789134979248047,10517214.07040098
0.0007827281951904297,10465957.468169358
0.00078582763671875,10424677.90291262
0.0007889270782470703,10383722.686007857
0.0008037090301513672,10192743.508751113
0.0008077621459960938,10141599.282172373
0.0008108615875244141,10102833.980593942
0.0008146762847900391,10055527.763535265
0.0008246898651123047,9933431.155825384
0.0008287429809570312,9884849.933256617
0.0008318424224853516,9848019.022069361
0.0008347034454345703,9814264.029705798
0.0008447170257568359,9697922.203782106
0.0008487701416015625,9651611.901123596
0.0008528232574462891,9605741.785854068
0.0008556842803955078,9573624.510448594
0.000865936279296875,9460280.3876652
0.0008687973022460938,9429126.884742042
0.0008728504180908203,9385342.356733132
0.0008759498596191406,9352133.469787698
0.0008869171142578125,9236488.80860215
0.0008916854858398438,9187095.820320856
0.0008947849273681641,9155272.679989342
0.0008978843688964844,9123669.242697822
0.00090789794921875,9023040.537815126
0.000911712646484375,8985287.230125522
0.0009148120880126953,8954844.505603336
0.0009179115295410156,8924607.368311688
0.0009288787841796875,8819234.694045175
0.0009317398071289062,8792154.137154555
0.0009348392486572266,8763003.919408314
0.0009379386901855469,8734046.356888663
0.0009489059448242188,8633100.092462312
0.0009517669677734375,8607148.889779558
0.0009548664093017578,8579210.578776529
0.0009589195251464844,8542948.375932371
0.00096893310546875,8454660.031496063
0.000972747802734375,8421504.501960784
0.0009758472442626953,8394756.503298314
0.0009789466857910156,8368177.878226985
0.0009899139404296875,8275466.851637765
0.000993967056274414,8241721.844087311
0.0009968280792236328,8218067.057641713
0.0009999275207519531,8192593.7930376725
0.0010209083557128906,8024226.615600186
0.001024007797241211,7999939.08451688
0.0010266304016113281,7979502.640037158
0.0010297298431396484,7955484.68812225
0.0010406970977783203,7871646.819702176
0.0010449886322021484,7839319.728040155
0.0010476112365722656,7819694.667273555
0.001050710678100586,7796627.721352394
0.0010616779327392578,7716087.66404671
0.0010647773742675781,7693627.041648007
0.0010678768157958984,7671296.800178612
0.0010707378387451172,7650799.013137386
0.001081705093383789,7573228.64624201
0.0010848045349121094,7551590.85010989
0.0010879039764404297,7530076.346263424
0.0010907649993896484,7510325.326338798
0.0011017322540283203,7435563.3776238905
0.0011048316955566406,7414704.006905481
0.001107931137084961,7393961.344523349
0.0011110305786132812,7373334.413733905
0.0011219978332519531,7301261.8716532085
0.0011248588562011719,7282691.472657906
0.0011277198791503906,7264215.299788583
0.001130819320678711,7244304.947923255
0.0011420249938964844,7173223.041336117
0.0011446475982666016,7156787.82920225
0.0011477470397949219,7137461.231408392
0.0011518001556396484,7112344.9323121505
0.001161813735961914,7051044.196183049
0.0011646747589111328,7033723.309723644
0.0011677742004394531,7015054.791343406
0.0011718273162841797,6990791.122685656
0.0011827945709228516,6925970.241483572
0.0011858940124511719,6907868.590269401
0.0011887550354003906,6891243.15443241
0.001191854476928711,6873322.338067614
0.0012028217315673828,6810651.807333994
0.0012059211730957031,6793147.16646896
0.0012087821960449219,6777068.711637081
0.0012118816375732422,6759736.055085579
0.0012238025665283203,6693890.194428209
0.0012278556823730469,6671793.857864078
0.0012307167053222656,6656284.069740411
0.001233816146850586,6639562.969661836
0.0012438297271728516,6586110.478819245
0.0012478828430175781,6564718.832250669
0.0012507438659667969,6549702.31948151
0.0012538433074951172,6533511.764213729
0.0012638568878173828,6481746.532352386
0.0012679100036621094,6461026.394885295
0.0012710094451904297,6445270.749953104
0.0012736320495605469,6431998.945713216
0.0012836456298828125,6381823.61961367
0.0012898445129394531,6351153.117929759
0.0012927055358886719,6337096.711176688
0.0012958049774169922,6321938.982152713
0.001306772232055664,6268881.293194672
0.0013098716735839844,6254047.755369494
0.0013129711151123047,6239284.250590158
0.0013158321380615234,6225718.13154557
0.0013267993927001953,6174256.669901168
0.0013298988342285156,6159867.043384726
0.001332998275756836,6145544.333392953
0.0013356208801269531,6133477.038200643
0.0013577938079833984,6033316.658121159
0.0013608932495117188,6019575.747722494
0.0013637542724609375,6006947.267132867
0.0013697147369384766,5980807.374760661
0.0013818740844726562,5928181.222912353
0.001384735107421875,5915932.914600551
0.0013878345489501953,5902720.901563305
0.001390695571899414,5890577.46751243
0.001401662826538086,5844486.880081646
0.0014047622680664062,5831591.71215207
0.0014088153839111328,5814814.4132678965
0.0014116764068603516,5803029.617969938
0.0014216899871826172,5762156.358879759
0.0014257431030273438,5745775.646822742
0.001428842544555664,5733311.92524612
0.0014317035675048828,5721854.848959201
0.0014426708221435547,5678357.026607173
0.001445770263671875,5666183.767810026
0.0014488697052001953,5654062.5914102355
0.0014519691467285156,5641993.163875205
0.0014629364013671875,5599696.6049543675
0.0014657974243164062,5588766.813272609
0.0014688968658447266,5576974.25223178
0.0014719963073730469,5565231.352121801
0.0014829635620117188,5524073.692604502
0.0014858245849609375,5513436.836970475
0.001489877700805664,5498437.8889422305
0.0014929771423339844,5487023.054615139
0.0015027523040771484,5451330.853244487
0.001506805419921875,5436667.463291139
0.0015096664428710938,5426364.240050537
0.001512765884399414,5415246.393695824
0.0015239715576171875,5375428.405506884
0.0015268325805664062,5365355.772642098
0.001529693603515625,5355320.817955112
0.0015327930450439453,5344491.89111837
0.001544952392578125,5302428.760493827
0.00154876708984375,5289368.591133005
0.0015518665313720703,5278804.481179905
0.001554727554321289,5269090.380003067
0.0015659332275390625,5231385.257003654
0.001569986343383789,5217879.782536067
0.0015728473663330078,5208388.414127634
0.0015759468078613281,5198144.987594553
0.0015869140625,5162220.307692308
0.0015900135040283203,5152157.500074973
0.0015926361083984375,5143673.4083832335
0.0015957355499267578,5133682.708501419
0.0016057491302490234,5101668.651521901
0.00160980224609375,5088823.810426541
0.0016126632690429688,5079795.737433472
0.001615762710571289,5070051.404456249
0.0016257762908935547,5038823.635137117
0.0016298294067382812,5026292.9151550615
0.0016329288482666016,5016752.572346328
0.0016357898712158203,5007978.190934266
0.0016467571258544922,4974625.505718836
0.0016498565673828125,4965280.110982659
0.0016529560089111328,4955969.763161691
0.0016567707061767578,4944558.6944884155
0.0016667842864990234,4914853.1494779
0.00167083740234375,4902930.703196347
0.0016739368438720703,4893852.49508617
0.001676797866821289,4885502.398407508
0.0016980171203613281,4824450.767761865
0.0017018318176269531,4813636.644438218
0.0017049312591552734,4804885.801706055
0.0017080307006835938,4796166.718034618
0.0017178058624267578,4768874.166273422
0.0017206668853759766,4760944.7648607455
0.0017237663269042969,4752384.283264177
0.0017268657684326172,4743854.530995443
0.001741647720336914,4703591.836824093
0.0017447471618652344,4695236.180377152
0.0017478466033935547,4686910.15795935
0.001750946044921875,4678613.612200436
0.0017619132995605469,4649490.983491205
0.0017647743225097656,4641953.305593083
0.001767873764038086,4633815.019285233
0.0017719268798828125,4623215.603875134
0.0017819404602050781,4597235.532245116
0.0017848014831542969,4589866.19930537
0.0017888545989990234,4579466.662401706
0.0017919540405273438,4571545.817988291
0.0018019676208496094,4546141.620534533
0.0018057823181152344,4536537.9413784
0.0018088817596435547,4528764.7776459735
0.0018117427825927734,4521613.155415187
0.0018229484558105469,4493818.776876798
0.0018260478973388672,4486191.195717457
0.0018286705017089844,4479757.283963494
0.0018329620361328125,4469268.77835588
0.0018427371978759766,4445560.663475223
0.0018470287322998047,4435231.49193236
0.0018496513366699219,4428942.81618974
0.0018527507781982422,4421533.698108352
0.001863718032836914,4395514.694639888
0.0018668174743652344,4388216.905236271
0.0018696784973144531,4381501.959704157
0.0018727779388427734,4374250.5879057925
0.0018837451934814453,4348783.49170991
0.0018868446350097656,4341639.925195855
0.0018906593322753906,4332879.995964691
0.001893758773803711,4325788.539342818
0.0019037723541259766,4303035.487539136
0.0019078254699707031,4293893.822544364
0.0019109249114990234,4286929.303555833
0.0019137859344482422,4280520.539180267
0.001924753189086914,4256130.108757587
0.0019278526306152344,4249287.455849617
0.0019309520721435547,4242466.769724658
0.0019338130950927734,4236190.157563802
0.0019447803497314453,4212300.891013853
0.0019478797912597656,4205598.3314565485
0.001950979232788086,4198917.068067946
0.0019538402557373047,4192768.562294082
0.001965045928955078,4168859.302111138
0.0019676685333251953,4163302.8435720345
0.0019707679748535156,4156755.186063392
0.001973867416381836,4150228.091315376
0.001984834671020508,4127295.90006006
0.0019876956939697266,4121355.207868538
0.001990795135498047,4114938.726706587
0.0019948482513427734,4106578.0289231506
0.002004861831665039,4086067.1147579974
0.002008676528930664,4078307.2246884275
0.0020117759704589844,4072023.9829343446
0.0020148754119873047,4065760.0719441487
0.002035856246948242,4023859.7456376627
0.002039670944213867,4016334.116656926
0.0020427703857421875,4010240.239028945
0.002045869827270508,4004164.8255448085
0.0020558834075927734,3984661.761335962
0.0020599365234375,3976821.5703703705
0.0020627975463867188,3971305.8677762365
0.002065896987915039,3965347.7631852278
0.002076864242553711,3944408.0321432673
0.0020799636840820312,3938530.3035304905
0.00208282470703125,3933120.2344322344
0.0020856857299804688,3927725.007773205
0.002096891403198242,3906735.459693007
0.0021009445190429688,3899198.6345891966
0.0021038055419921875,3893896.0072529465
0.0021066665649414062,3888607.7827071073
0.002116680145263672,3870211.5755800856
0.0021209716796875,3862380.661870504
0.0021238327026367188,3857177.6344858552
0.0021266937255859375,3851988.606278027
0.0021376609802246094,3832226.005799688
0.0021407604217529297,3826677.622006905
0.00214385986328125,3821145.28113879
0.0021467208862304688,3816052.684140382
0.0021576881408691406,3796656.1732596685
0.002161741256713867,3789537.704643212
0.0021648406982421875,3784112.1550660795
0.0021677017211914062,3779117.726352838
0.002178668975830078,3760093.9339023856
0.0021827220916748047,3753111.7824139814
0.002185821533203125,3747789.9616055847
0.0021886825561523438,3742890.8897603485
0.002198934555053711,3725440.569012252
0.002202749252319336,3718988.8914384674
0.0022058486938476562,3713763.334198011
0.0022089481353759766,3708552.4412304373
0.002218961715698242,3691816.7366498336
0.002222776412963867,3685480.893274697
0.0022258758544921875,3680349.0111396746
0.002228975296020508,3675231.4010054553
0.002238750457763672,3659184.0647497335
0.0022428035736083984,3652571.315828638
0.002245664596557617,3647917.86474148
0.0022487640380859375,3642889.98812553
0.002260923385620117,3623298.3621216915
0.002264738082885742,3617195.3224549955
0.0022678375244140625,3612251.7207737593
0.002270936965942383,3607321.6134383203
0.0022819042205810547,3589984.1571413646
0.002285003662109375,3585114.6043405677
0.0022878646850585938,3580631.3430596082
0.0022907257080078125,3576159.2805995005
0.002301931381225586,3558750.7372345934
0.0023059844970703125,3552495.6956162117
0.0023088455200195312,3548093.594382487
0.0023119449615478516,3543336.946272043
0.0023229122161865234,3526607.6534948167
0.0023260116577148438,3521908.401804018
0.002328634262084961,3517941.882666121
0.0023317337036132812,3513265.681799591
0.002342700958251953,3496818.478322817
0.0023458003997802734,3492198.228275231
0.0023488998413085938,3487590.1713357694
0.0023527145385742188,3481935.383867045
0.00237274169921875,3452546.0578778135
0.0023767948150634766,3446658.4780820543
0.002379894256591797,3442169.742336205
0.0023827552795410156,3438036.658795277
0.0023937225341796875,3422284.6980079683
0.002396821975708008,3417859.183129414
0.002399921417236328,3413445.0991456388
0.002402782440185547,3409380.6675927765
0.0024137496948242188,3393889.6056894506
0.002416849136352539,3389537.177468679
0.0024199485778808594,3385195.8983251234
0.0024237632751464844,3379868.0275427895
0.0024347305297851562,3364643.3967880923
0.002438783645629883,3359051.556163848
0.002441883087158203,3354787.967975005
0.002444744110107422,3350861.943436708
0.002454996109008789,3336868.8324754783
0.002458810806274414,3331691.8809269853
0.0024619102478027344,3327497.4208793337
0.0024650096893310547,3323313.5088499854
0.0024747848510742188,3310186.740655106
0.0024788379669189453,3304774.2972011156
0.002481698989868164,3300964.3931213375
0.0024847984313964844,3296846.897716369
0.002496004104614258,3282045.884802751
0.002500772476196289,3275787.812756221
0.0025048255920410156,3270487.185227489
0.002507925033569336,3266445.3244605
0.002518892288208008,3252223.22460956
0.0025217533111572266,3248533.45636759
0.002524852752685547,3244545.6438149195
0.002527952194213867,3240567.6099217203
0.002537965774536133,3227781.903992485
0.002541780471801758,3222937.6576306163
0.002544879913330078,3219012.40097433
0.0025479793548583984,3215096.6939272014
0.0025577545166015625,3202809.31841909
0.0025620460510253906,3197444.478689745
0.002564668655395508,3194174.8041275446
0.002567768096923828,3190319.254224698
0.0025777816772460938,3177926.227155013
0.0025818347930908203,3172937.3319789455
0.002584695816040039,3169425.1792270085
0.0025877952575683594,3165629.1107425834
0.0025987625122070312,3152269.5750458715
0.0026018619537353516,3148514.4660496656
0.002604961395263672,3144768.2928793705
0.0026078224182128906,3141318.190528433
0.0026187896728515625,3128162.633648944
0.002621889114379883,3124464.7056469945
0.002624988555908203,3120775.510263397
0.002627849578857422,3117377.823262566
0.002637624740600586,3105824.673958239
0.002641916275024414,3100779.565743164
0.002644777297973633,3097425.256287749
0.0026476383209228516,3094078.19612787
0.0026586055755615234,3081314.533943144
0.0026628971099853516,3076348.676515355
0.0026657581329345703,3073046.987568196
0.0026688575744628906,3069478.146149723
0.002679586410522461,3057188.216745262
0.0026826858520507812,3053656.093849982
0.0026857852935791016,3050132.1232134933
0.002689838409423828,3045536.107782308
0.0027098655700683594,3023028.1865212037
0.0027136802673339844,3018778.63011773
0.0027167797088623047,3015334.652742431
0.002719879150390625,3011898.5245441794
0.002730846405029297,2999802.546533962
0.0027337074279785156,2996663.0357578928
0.002736806869506836,2993269.3063855735
0.0027399063110351562,2989883.2551340065
0.002753019332885742,2975642.0168009005
0.0027556419372558594,2972810.0335698216
0.0027599334716796875,2968187.4885970973
0.0027627944946289062,2965113.770107007
0.0027740001678466797,2953136.0866351523
0.002776622772216797,2950346.760089301
0.002779722213745117,2947057.069045373
0.0027828216552734375,2943774.7059629885
0.0027937889099121094,2932218.6693975083
0.0027968883514404297,2928969.258204757
0.0027997493743896484,2925976.187345653
0.0028028488159179688,2922740.589316094
0.0028138160705566406,2911348.785629554
0.002817869186401367,2907161.2122853035
0.002820730209350586,2904212.5237089004
0.0028238296508789062,2901024.85376562
0.002833843231201172,2890773.8825509003
0.0028378963470458984,2886645.2464084686
0.002840757369995117,2883738.0082249264
0.0028438568115234375,2880595.1012743125
0.0028548240661621094,2869528.8431601804
0.0028579235076904297,2866416.815550179
0.00286102294921875,2863311.5306666666
0.002864837646484375,2859498.86551265
0.0028748512268066406,2849538.7599933655
0.002878904342651367,2845526.9869979294
0.0028820037841796875,2842466.7743216413
0.0028848648071289062,2839647.7990082647
0.0028946399688720703,2830058.3451116052
0.0028989315032958984,2825868.7694711736
0.002901792526245117,2823082.603565853
0.002904653549194336,2820301.926290733
0.0029146671295166016,2810612.5454396727
0.002918720245361328,2806709.554647933
0.0029218196868896484,2803732.220971032
0.0029249191284179688,2800761.197261167
0.002935647964477539,2790525.328352148
0.0029387474060058594,2787582.213856888
0.0029418468475341797,2784645.3009157954
0.0029449462890625,2781714.5699481866
0.002955913543701172,2771393.6415550895
0.0029587745666503906,2768713.8088638196
0.002961874008178711,2765816.4990742975
0.0029649734497070312,2762925.24670312
0.002975940704345703,2752743.0193879185
0.002978801727294922,2750099.117016168
0.0029816627502441406,2747460.2885015192
0.0029859542846679688,2743511.5273075695
0.0029959678649902344,2734341.7450262615
0.0029997825622558594,2730864.5976792243
0.0030028820037841797,2728045.920444621
0.0030057430267333984,2725449.2240818595
0.003016948699951172,2715326.250039513
0.0030198097229003906,2712753.700300016
0.0030226707458496094,2710186.0205079666
0.0030257701873779297,2707409.8469781736
0.003046751022338867,2688765.81641756
0.0030498504638671875,2686033.33083177
0.003052949905395508,2683306.3934400626
0.0030558109283447266,2680794.130295701
0.0030667781829833984,2671207.2120034206
0.0030717849731445312,2666853.3349891338
0.00307464599609375,2664371.771712159
0.0030777454376220703,2661688.617863506
0.003088712692260742,2652237.620069471
0.0030918121337890625,2649578.8377544726
0.003094911575317383,2646925.3807873046
0.0030977725982666016,2644480.748710844
0.0031087398529052734,2635151.3435079376
0.0031118392944335938,2632526.69077536
0.003114938735961914,2629907.2612323
0.003117799758911133,2627493.9487650073
0.0031287670135498047,2618283.8046178464
0.003131866455078125,2615692.628501827
0.0031349658966064453,2613106.576013385
0.003137826919555664,2610723.9851075145
0.003148794174194336,2601630.8297115164
0.0031516551971435547,2599269.1102201375
0.003155946731567383,2595734.5597945154
0.003159046173095703,2593187.8013584907
0.003168821334838867,2585188.350613197
0.0031728744506835938,2581885.960925759
0.0031757354736328125,2579559.9375375374
0.003178834915161133,2577044.803720093
0.0031898021697998047,2568184.346214216
0.0031938552856445312,2564925.2290235893
0.00319671630859375,2562629.6515513128
0.0031998157501220703,2560147.408389837
0.003209829330444336,2552160.615613162
0.003213644027709961,2549131.120112768
0.0032167434692382812,2546674.945745627
0.0032198429107666016,2544223.5000370233
0.003229856491088867,2536335.5996161513
0.0032339096069335938,2533156.7655558833
0.0032377243041992188,2530172.192047128
0.003240823745727539,2527752.3996174503
0.0032508373260498047,2519966.143601027
0.0032548904418945312,2516828.184002344
0.00325775146484375,2514617.8548009368
0.0032608509063720703,2512227.7084155884
0.003270864486694336,2504536.654858226
0.0032749176025390625,2501436.980780431
0.0032777786254882812,2499253.590922316
0.0032808780670166016,2496892.549088002
0.003290891647338867,2489294.9625443746
0.003293752670288086,2487132.7085052477
0.0032968521118164062,2484794.5015909746
0.003299713134765625,2482640.0554913296
0.003310680389404297,2474415.840990926
0.0033147335052490234,2471390.2300222972
0.0033168792724609375,2469791.429557217
0.0033206939697265625,2466954.21941413
0.003330707550048828,2459537.463707946
0.0033347606658935547,2456548.1066704798
0.003337860107421875,2454267.0262857145
0.0033426284790039062,2450765.9320970043
0.003352642059326172,2443446.050917366
0.00335693359375,2440322.327272727
0.0033597946166992188,2438244.2781720124
0.0033626556396484375,2436169.7651730007
0.003383636474609375,2421063.864712514
0.0033867359161376953,2418848.177965505
0.0033898353576660156,2416636.5429736953
0.003392934799194336,2414428.948633265
0.003403902053833008,2406649.7421026826
0.0034067630767822266,2404628.6211771294
0.003409862518310547,2402442.9008530276
0.003412961959838867,2400261.1504016765
0.0034248828887939453,2391906.604107205
0.003427743911743164,2389910.1598386313
0.0034308433532714844,2387751.1027102154
0.0034339427947998047,2385595.9430674165
0.003445863723754883,2377342.9992389125
0.0034487247467041016,2375370.782440373
0.003451824188232422,2373237.9035778423
0.0034558773040771484,2370454.5269403243
0.003465890884399414,2363605.8587053725
0.003468751907348633,2361656.3590624784
0.003471851348876953,2359548.0269193794
0.0034749507904052734,2357443.455780446
0.0034859180450439453,2350026.562341837
0.003489971160888672,2347297.3335155076
0.0034928321838378906,2345374.6326279864
0.003495931625366211,2343295.2579963175
0.0035088062286376953,2334697.177957464
0.0035126209259033203,2332161.7028439557
0.0035157203674316406,2330105.6807269766
0.003518819808959961,2328053.280574565
0.003529787063598633,2320819.883012496
0.0035326480865478516,2318940.2961463183
0.003535747528076172,2316907.5096426164
0.003538846969604492,2314878.283904871
0.003549814224243164,2307726.3998925383
0.0035538673400878906,2305094.4832953173
0.0035567283630371094,2303240.271350047
0.0035598278045654297,2301234.9050967786
0.0035698413848876953,2294779.828224137
0.0035729408264160156,2292789.1610836782
0.0035758018493652344,2290954.6851580213
0.003578662872314453,2289123.1424383745
0.0035898685455322266,2281977.709238228
0.003593921661376953,2279404.1639909777
0.003596782684326172,2277591.0359273497
0.0036008358001708984,2275027.369926505
0.003610849380493164,2268718.281148894
0.0036149024963378906,2266174.5395066612
0.003618001937866211,2264233.1708731465
0.0036208629608154297,2262444.0882333573
0.0036306381225585938,2256352.6640399266
0.003634929656982422,2253688.7293716385
0.0036377906799316406,2251916.2647791323
0.0036406517028808594,2250146.5859855926
0.003650665283203125,2243974.5538140023
0.0036547183990478516,2241485.965685955
0.003657817840576172,2239586.648937557
0.0036606788635253906,2237836.2881333856
0.0036716461181640625,2231151.842077922
0.003674745559692383,2229269.990786998
0.003677845001220703,2227391.3112926227
0.0036809444427490234,2225515.7955826153
0.0036919116973876953,2218904.641136584
0.003694772720336914,2217186.446925211
0.0036988258361816406,2214756.8884878173
0.003701925277709961,2212902.5805371287
0.003721952438354492,2200995.3473832556
0.003725767135620117,2198741.816599475
0.0037288665771484375,2196914.217902813
0.003731966018676758,2195089.654890436
0.0037429332733154297,2188657.7723421874
0.0037467479705810547,2186429.4220808144
0.003749847412109375,2184622.2258392675
0.0037529468536376953,2182818.014611524
0.0037627220153808594,2177147.279685718
0.0037670135498046875,2174666.985316456
0.0037696361541748047,2173154.0299791284
0.003772735595703125,2171368.703741153
0.0037839412689208984,2164938.464368975
0.003786802291870117,2163302.799722974
0.003789663314819336,2161669.6047813776
0.0037927627563476562,2159903.0907719387
0.003802776336669922,2154215.571661442
0.0038068294525146484,2151921.9870983902
0.0038099288940429688,2150171.3622027533
0.0038127899169921875,2148557.9269634816
0.003822803497314453,2142929.921915929
0.0038268566131591797,2140660.293315058
0.0038299560546875,2138927.93625498
0.0038328170776367188,2137331.3242100026
0.003844738006591797,2130704.351234032
0.003847837448120117,2128988.064192329
0.0038509368896484375,2127274.5398712233
0.0038537979125976562,2125695.2714674585
0.003864765167236328,2119663.070203578
0.0038678646087646484,2117964.5175368306
0.0038709640502929688,2116268.684897758
0.0038738250732421875,2114705.709502708
0.003885030746459961,2108606.2208039276
0.003888845443725586,2106537.8191404575
0.0038919448852539062,2104860.228375398
0.0038950443267822266,2103185.30746159
0.0039048194885253906,2097920.2813530345
0.003908872604370117,2095744.9446782556
0.003911733627319336,2094212.1270189553
0.003914833068847656,2092554.1028014617
0.003925800323486328,2086708.2696465445
0.003928661346435547,2085188.637456002
0.003931760787963867,2083544.864956643
0.0039348602294921875,2081903.682016481
0.003945827484130859,2076117.1219335347
0.00394892692565918,2074487.6150455836
0.0039517879486083984,2072985.7235595777
0.003954887390136719,2071361.1265975405
0.003965854644775391,2065632.9426475894
0.003968954086303711,2064019.8454976873
0.00397181510925293,2062533.0672909538
0.00397491455078125,2060924.8061420345
0.00400090217590332,2047538.1900959418
0.0040056705474853516,2045100.789714898
0.004008769989013672,2043519.5889140002
0.004011869430541992,2041940.8312830569
0.004022836685180664,2036373.992058318
0.004025697708129883,2034926.7615042937
0.004028797149658203,2033361.2479583384
0.0040318965911865234,2031798.1413281297
0.004041910171508789,2026764.4881731847
0.004044771194458008,2025330.8793398172
0.004047870635986328,2023780.089998822
0.004050731658935547,2022350.6985285461
0.004070758819580078,2012401.2163523487
0.0040738582611083984,2010870.1567273366
0.0040776729583740234,2008988.970823832
0.0040798187255859375,2007932.3496961198
0.004091739654541016,2002082.4127724043
0.004095792770385742,2000101.191454683
0.004098653793334961,1998705.0414751905
0.004101753234863281,1997194.743548012
0.004112720489501953,1991868.8908985506
0.0041158199310302734,1990368.9027399642
0.004118919372558594,1988871.1720305625
0.0041217803955078125,1987490.6506247108
0.004131793975830078,1982673.8815926139
0.0041348934173583984,1981187.7050106672
0.004137992858886719,1979703.7547822078
0.0041408538818359375,1978335.9263012437
0.004150867462158203,1973563.375531304
0.004154682159423828,1971751.3122919775
0.0041577816009521484,1970281.459257985
0.004160881042480469,1968813.7960119185
0.004170894622802734,1964087.0222933576
0.004173755645751953,1962740.6813663887
0.0041768550872802734,1961284.2267252698
0.004179954528808594,1959829.9320100388
0.004190921783447266,1954701.2383661396
0.004194021224975586,1953256.6862600194
0.004196643829345703,1952036.0395409612
0.0041997432708740234,1950595.42253761
0.004209756851196289,1945955.6191878575
0.004213809967041016,1944083.872807514
0.004216670989990234,1942764.8065136266
0.004219770431518555,1941337.8364879373
0.00422978401184082,1936741.9180429513
0.004233837127685547,1934887.8459285956
0.004236698150634766,1933581.2249859313
0.004239797592163086,1932167.7089355001
0.0042498111724853516,1927615.055708275
0.004252910614013672,1926210.2459917031
0.004256010055541992,1924807.4823819394
0.004258632659912109,1923622.1233904378
0.0042688846588134766,1919002.422116727
0.0042726993560791016,1917289.1227052063
0.004275798797607422,1915899.317943571
0.004278898239135742,1914511.526606118
0.004288911819458008,1910041.601423092
0.0042917728424072266,1908768.3110938282
0.004294872283935547,1907390.82757855
0.004297971725463867,1906015.3307816053
0.004307746887207031,1901690.1908346247
0.0043108463287353516,1900322.9007245174
0.00431370735168457,1899062.5307024815
0.004316806793212891,1897699.015133105
0.00432896614074707,1892368.6935066367
0.004333019256591797,1890598.5676240784
0.004335880279541016,1889351.059496316
0.004337787628173828,1888520.3016379026
0.0043487548828125,1883757.5859649123
0.0043528079986572266,1882003.52566139
0.004355669021606445,1880767.33088839
0.004358768463134766,1879429.9512088392
0.004368782043457031,1875122.1549879939
0.0043718814849853516,1873792.788787697
0.004374980926513672,1872465.306158038
