Time,Bytes Per Second
1.0044953349999997,1019.4173773838386
1.0045418930000007,1019.3701299424048
1.004599613,1019.3115612916329
1.0046498479999997,1019.2605931693729
1.0046968150000009,1019.2129453500846
1.004748544,1019.1604716572748
1.004807028,1019.1011522264153
1.0048572020000002,1019.0502670050026
1.0049039339999997,1019.0028771446728
1.0049502780000008,1018.9558850990229
1.005007611,1018.8977563872401
1.0050576370000002,1018.8470415055409
1.0051040360000005,1018.8000080819489
1.0051501179999995,1018.7533002906143
1.0052073779999997,1018.6952686692281
1.0052577750000005,1018.6441980018503
1.0053037610000004,1018.5976017650645
1.0053546900000008,1018.5460019090369
1.0054114700000003,1018.4884801443529
1.0054614320000006,1018.4378708222787
1.005508174000001,1018.3905277730731
1.0055541229999996,1018.3439922109498
1.0056147190000004,1018.282629174603
1.0056650190000003,1018.2316980839519
1.005711529000001,1018.184609077897
1.0058191950000008,1018.0756194456989
1.005878676,1018.0154171992806
1.0059295549999998,1017.9639269073868
1.0059765460000012,1017.9163759549507
1.0060231060000007,1017.8692655196324
1.0060797430000008,1017.8119648314986
1.0061298680000004,1017.7612578339634
1.006180659,1017.7098822568404
1.006227032,1017.6629800579638
1.0062837210000009,1017.6056500073295
1.0063334049999995,1017.5554094818114
1.0063796190000005,1017.5086822778746
1.0064303080000006,1017.4574353140401
1.006488881000001,1017.3982239948848
1.0065396080000006,1017.3469497486475
1.0065900670000012,1017.2959515206489
1.0066370150000008,1017.2485064042664
1.0066939989999995,1017.1909249654726
1.006743922,1017.1404839134455
1.0067910649999998,1017.0928563018189
1.006837332,1017.0461180317061
1.0068942560000007,1016.9886201039161
1.0069448090000002,1016.9375628610046
1.0069911400000002,1016.8907742326311
1.0070372980000002,1016.8441645941895
1.0070939069999998,1016.7870075297757
1.0071437000000003,1016.7367377664177
1.0071900780000007,1016.6899201721477
1.007236594,1016.6429676005198
1.007293464,1016.5855697441516
1.0073436240000007,1016.5349495476623
1.0073904000000002,1016.4877489402319
1.0074367679999998,1016.4409643623412
1.007493268000001,1016.3839625775038
1.0075432119999999,1016.3335803407707
1.0075901900000002,1016.2861946879414
1.007636875000001,1016.2391089547997
1.007705132,1016.1702739050853
1.007760343000001,1016.1146021599293
1.0078079840000012,1016.0665684902917
1.007854515,1016.0196583531701
1.007911978000001,1015.9617331187218
1.0079637140000006,1015.9095866024393
1.0080102239999995,1015.8627121226506
1.0080566500000003,1015.8159266148382
1.0081132490000009,1015.7588951596043
1.0081630940000004,1015.7086746125221
1.0082094789999996,1015.6619445947507
1.0082555519999996,1015.6155331540396
1.0083129710000005,1015.5576983051619
1.0083628309999995,1015.5074825442475
1.0084096850000002,1015.4602987574439
1.0084574960000001,1015.412155754356
1.0085140050000003,1015.3552602375607
1.0085641390000006,1015.3047886625278
1.0086106289999996,1015.2579901078956
1.0086578110000008,1015.2104993712275
1.0087148460000002,1015.1530970924164
1.008765072000001,1015.1025530352612
1.0088118450000003,1015.0554883700833
1.0088580030000003,1015.0090468182565
1.0089188629999999,1014.9478194462106
1.008968943000001,1014.8974426857051
1.0090153080000004,1014.8508073972646
1.0090611999999997,1014.804652086514
1.0091175240000005,1014.748010658865
1.0091674900000012,1014.6977683555767
1.0092142820000003,1014.6507221149291
1.009262155,1014.6025935154578
1.0093199520000002,1014.5444940139257
1.009373913000001,1014.4902565953267
1.0094220450000009,1014.4418829291559
1.0094723030000008,1014.3913775116217
1.0095381870000004,1014.3251767850161
1.009589857,1014.2732644351439
1.0096414940000003,1014.2213905483561
1.0096893219999998,1014.1733478686825
1.0097478039999999,1014.1146095525454
1.0097988450000006,1014.0633504091594
1.0098468060000005,1014.0151891513726
1.0098940450000011,1013.9677573799327
1.009950850000001,1013.9107264477267
1.0100009629999995,1013.8604194578381
1.0100480810000008,1013.8131236150522
1.010098482,1013.7625372651535
1.010155772000001,1013.705042710976
1.0102062580000002,1013.6543818559475
1.0102529780000005,1013.6075045551605
1.0102993930000004,1013.5609375744716
1.0103556000000005,1013.50455225863
1.0104097640000003,1013.4502223594899
1.0104565900000004,1013.4032576302952
1.0105029309999995,1013.3567836232238
1.010559399,1013.300159311071
1.010609143,1013.2502828544073
1.0106556770000008,1013.2036293899918
1.0107019190000006,1013.1572729308327
1.0107585209999996,1013.100536601858
1.0108079229999998,1013.0510225531742
1.0108542430000007,1013.0046018909566
1.010900040000001,1012.958709547582
1.0109666920000002,1012.8919262159033
1.0110204070000002,1012.8381117830393
1.011067292,1012.7911446669566
1.0111135840000003,1012.7447758628864
1.0111714759999995,1012.6867937876845
1.011221710000001,1012.6364870073834
1.0112755230000001,1012.5826015864125
1.0113217580000011,1012.5363089439226
1.01137838,1012.479622117293
1.0114280890000007,1012.4298614372369
1.0114746610000012,1012.3832454563079
1.0115208659999997,1012.3370010639012
1.0115782230000008,1012.2796010407978
1.0116396500000011,1012.2181351828182
1.0116897819999995,1012.1679770014723
1.011736677,1012.1210620102883
1.0117958770000008,1012.0618429837693
1.0118453600000006,1012.0123493969468
1.011891802000001,1011.9659018642776
1.0119380499999995,1011.919652591382
1.011994381000001,1011.8633257510143
1.0120435790000002,1011.8141365135817
1.012089993,1011.7677351642385
1.0121399170000007,1011.7178295221798
1.0121967260000009,1011.6610473999884
1.012247596,1011.6102068766978
1.012294390000001,1011.5634445035292
1.0123408329999997,1011.5170371676595
1.0123977140000004,1011.4602056479945
1.012450577000001,1011.4073943581732
1.0124976100000005,1011.3604120013671
1.01254372,1011.3143558877636
1.012604519,1011.2536343519913
1.0126545829999998,1011.2036396126202
1.012700981,1011.1573102149488
1.012747354,1011.1110100219526
1.0128038549999996,1011.0546034602133
1.0128581380000004,1011.0004171186307
1.0129045330000004,1010.9541093346056
1.0129505979999998,1010.9081351270403
1.0130128670000005,1010.8459955030359
1.0130632380000009,1010.7957347476063
1.0131095930000011,1010.7494856185799
1.0131555120000009,1010.7036756663266
1.013211525000001,1010.6478013068388
1.0132607379999996,1010.5987152144055
1.0133070960000001,1010.5524811206886
1.0133529880000012,1010.5067159480254
1.013409942000001,1010.4499251103648
1.013459246,1010.4007675114742
1.0135052689999995,1010.3548854860472
1.0135553510000008,1010.3049616280889
1.013616518000001,1010.2439944649748
1.0136658589999996,1010.1948200269812
1.013712302,1010.1485381796224
1.0137581329999996,1010.1028703658257
1.0138137720000007,1010.0474350234012
1.013867298000001,1009.994110688832
1.0139138200000009,1009.9477685391438
1.0139600390000005,1009.9017324291214
1.0140162740000012,1009.845725612091
1.0140654310000006,1009.7967731630519
1.0141120790000002,1009.7503236622032
1.0141585299999996,1009.7040745690917
1.0142299280000007,1009.6329951722736
1.014280157,1009.5829963081887
1.014326317,1009.5370521674041
1.0143721929999998,1009.491394841499
1.0144284720000005,1009.4353897432795
1.0144774529999996,1009.3866521841767
1.0145233349999998,1009.3410024915792
1.0145689620000002,1009.2956106023671
1.0146242270000005,1009.2406358437954
1.0146728930000002,1009.1922303870986
1.0147229739999997,1009.1424223533943
1.014772991000001,1009.0926828776812
1.0148292300000001,1009.0367617810929
1.0148786899999998,1008.9875864868147
1.0149249870000006,1008.9415603283393
1.0149708090000011,1008.8960105255587
1.0150268870000012,1008.8402712429812
1.0150756439999995,1008.7918137458537
1.0151220320000007,1008.7457150176397
1.015167635000001,1008.7004005008483
1.0152233610000003,1008.6450325486547
1.015272405000001,1008.5963086921474
1.0153186440000006,1008.5503758364939
1.0153649160000011,1008.5044143873087
1.0154209610000002,1008.4487511381989
1.0154702689999997,1008.3997840807295
1.0155160960000007,1008.354278217171
1.0155656700000009,1008.3050562353088
1.0156228340000002,1008.2483041140446
1.0156718940000005,1008.1996026957103
1.015718144000001,1008.1536950471163
1.0157677620000012,1008.1044489773823
1.015824082,1008.0485569744546
1.0158733030000011,1007.9997150983294
1.015923132000001,1007.950274726099
1.0159694090000002,1007.9043629944568
1.0160297920000012,1007.8444628914964
1.0160789430000001,1007.7957102197323
1.0161251369999995,1007.7498948832721
1.0161709339999998,1007.7044774043893
1.016227036,1007.6488459021867
1.016276736,1007.5995678405453
1.0163230280000004,1007.5536731811607
1.0163686700000003,1007.5084270356343
1.0164300540000006,1007.4475818283895
1.0164803510000002,1007.3977317836021
1.0165280190000008,1007.3504919297253
1.016574425,1007.3045069966225
1.0166315069999996,1007.2479486906168
1.016682329,1007.1975982971964
1.0167291039999995,1007.1512617976563
1.0167753990000001,1007.1054049961332
1.0168318100000011,1007.049533590023
1.0168819510000002,1006.9998774125157
1.0169289419999998,1006.9533452220304
1.0169758279999996,1006.9069212921355
1.0170321290000004,1006.8511808047311
1.0170851350000003,1006.7987081533737
1.0171319299999997,1006.7523885519947
1.0171779270000005,1006.7068629970373
1.0172339370000003,1006.6514326291099
1.0172877650000007,1006.5981674320042
1.0173344980000003,1006.5519276237103
1.0173807149999998,1006.5062025477848
1.017448345,1006.4392998742359
1.0174994680000005,1006.3887325786784
1.0175463740000001,1006.3423409142823
1.017592873,1006.2963560083818
1.0176580590000004,1006.2318977812955
1.0177151650000003,1006.1754361300096
1.017761921,1006.1292124133224
1.0178085570000004,1006.0831115610276
1.0178660649999998,1006.0262692813128
1.0179167000000007,1005.9762257559969
1.0179635240000007,1005.9299531443716
1.0180107360000008,1005.8833014114688
1.018078782,1005.816070528813
1.018140958,1005.7546471870744
1.018194394,1005.7018640391375
1.018241639000001,1005.6552008673051
1.0183037230000007,1005.5938880231308
1.0183536100000001,1005.5446260950554
1.0183999700000008,1005.4988513010259
1.0184455410000002,1005.4538596089742
1.018501552,1005.398566147693
1.0185509800000005,1005.3497764049075
1.018597004,1005.3043509639067
1.0186427489999996,1005.2592049619551
1.0186984300000006,1005.2042585360609
1.0187474739999995,1005.1558665263502
1.0187935320000001,1005.110425063044
1.0188389979999997,1005.065571704785
1.0188959050000008,1005.0094371514813
1.0189451080000005,1004.9609070795985
1.0189957830000012,1004.9109300386564
1.0190462730000007,1004.8611403929832
1.0191025390000004,1004.8056606794497
1.0191516590000003,1004.7572321127917
1.0191976490000005,1004.7118937182707
1.0192478460000007,1004.6624126002806
1.019304249000001,1004.6068198034156
1.019353379,1004.558400546588
1.0193995820000001,1004.512870204414
1.019450260000001,1004.4629347585815
1.0195073600000004,1004.4066773583661
1.0195563429999996,1004.3584222005084
1.019602699,1004.3127592780137
1.0196488720000012,1004.2672807468165
1.0197046299999997,1004.2123668694143
1.0197538179999999,1004.1639285139702
1.0197998730000002,1004.1185796460672
1.0198459070000006,1004.0732555491832
1.019907679000001,1004.0124425810887
1.019957895000001,1003.9630116300036
1.0200040340000012,1003.9175982317721
1.0200503570000006,1003.8720078600977
1.0201064720000002,1003.8167859011484
1.020155719,1003.7683276468503
1.020201462000001,1003.7233214629514
1.0202468939999996,1003.6786252642103
1.0203021490000008,1003.6242705198881
1.020351295000001,1003.5759301898067
1.0203974230000004,1003.5305626207953
1.0204429190000006,1003.4858206507869
1.02049914,1003.4305369429316
1.0205484610000006,1003.3820432168575
1.020599411000001,1003.3319527361544
1.0206453750000009,1003.2867684331584
1.0207135780000005,1003.2197298741131
1.0207681409999996,1003.1661048872805
1.0208154740000008,1003.1195902502543
1.0208618420000004,1003.0740281112394
1.0209197900000007,1003.0170930470447
1.020969795000001,1002.9679673334499
1.0210188989999995,1002.9197314593492
1.0210655210000006,1002.8739379987344
1.021122279,1002.8181943134354
1.0211721170000008,1002.7692520711464
1.0212185219999999,1002.7236854209741
1.021264725,1002.6783212354661
1.0213211179999995,1002.6229576112618
1.021370643000001,1002.5743416633516
1.021417553000001,1002.5282970636389
1.021464357000001,1002.4823607232327
1.0215221470000007,1002.4256478503929
1.021573236,1002.3755164235723
1.0216244779999997,1002.3252399009182
1.021670609000001,1002.2799823930327
1.0217270700000007,1002.2245960459863
1.0217802760000012,1002.1724083466246
1.021826829,1002.1267507745189
1.0218732070000005,1002.0812689729319
1.021929773,1002.0258016301086
1.0219795610000002,1001.9769857217328
1.0220262200000008,1001.9312420379971
1.0220722210000002,1001.8861475347737
1.0221286549999995,1001.830831168705
1.0221821110000011,1001.7784394585232
1.0222294759999997,1001.7320220572473
1.0222757819999995,1001.6866466274172
1.0223326270000008,1001.6309496106879
1.022382352000001,1001.5822338842552
1.022433190000001,1001.5324326472607
1.0224833709999999,1001.4832798684216
1.0225404569999998,1001.4273694405034
1.0225904139999997,1001.378446326801
1.0226373350000006,1001.332500734485
1.0226834660000002,1001.2873328295306
1.0227395710000007,1001.2324046470275
1.0227892819999997,1001.18374138379
1.0228357320000008,1001.1382746648112
1.0228820499999998,1001.0929412633649
1.0229428380000005,1001.0334516854006
1.022992704,1000.9846560938914
1.0230398820000008,1000.938495181754
1.0230862330000008,1000.893147586709
1.0231428559999998,1000.8377559350326
1.023193601000001,1000.7881196669047
1.0232405730000007,1000.7421783498799
1.0232866510000012,1000.6971155143104
1.0233476489999997,1000.637467629537
1.0233975730000004,1000.588653926776
1.0234441929999996,1000.5430750438587
1.0234900580000001,1000.4982383522087
1.0235497379999998,1000.4399024134186
1.0235998320000004,1000.3909418382941
1.0236465169999995,1000.345317445163
1.0236925909999997,1000.3002942511287
1.0237488060000004,1000.2453668307376
1.023798192000001,1000.1971169724424
1.0238448250000012,1000.1515610532083
1.0238905440000003,1000.1069020518268
1.0239574569999998,1000.0415476245711
1.0240074010000004,999.992772513174
1.0240535650000009,999.9476931658346
1.024103383,999.8990502309473
1.0241600500000008,999.8437255973803
1.0242133980000006,999.7916469356705
1.024259391000001,999.7467526270393
1.0243048350000006,999.7023981635305
1.0243606550000006,999.6479218542413
1.0244097619999994,999.6000018594127
1.0244555139999996,999.5553599021387
1.0245007990000001,999.511177540819
1.0245670140000005,999.4465818318835
1.0246186070000007,999.3962563281844
1.0246648140000012,999.3511888073857
1.0247106769999998,999.3064608225998
1.024766929,999.2516064108855
1.0248161020000008,999.2036600533421
1.024862004000001,999.158907251282
1.0249075820000009,999.1144743038882
1.0249636019999997,999.0598671034567
1.025012942,999.0117763800879
1.025069631000001,998.9565284467968
1.0251160309999996,998.9113125087792
1.0251721729999996,998.8566086449953
1.0252211370000008,998.8089038004288
1.025270667000001,998.7606521468922
1.025316534,998.7159731104074
1.0253759650000003,998.6580873289728
1.0254253470000005,998.6099943753384
1.0254719640000012,998.5645984954483
1.0255178370000007,998.5199311555215
1.0255738350000012,998.4654103426876
1.0256267720000007,998.4138752571479
1.0256732740000007,998.3686091444353
1.025718993,998.3241092231584
1.0257755159999995,998.2690988697769
1.0258251109999996,998.220836105074
1.025871394000001,998.1758005818797
1.0259208740000005,998.1276587223426
1.0259774400000001,998.0726281856645
1.0260271110000012,998.0243104901726
1.026074113,997.9785933845112
1.026119906,997.9340562563846
1.0261756339999994,997.8798619574322
1.026224816000001,997.832038394206
1.026270824000001,997.787305312695
1.026316447000001,997.7429505229385
1.0263724280000002,997.6885310484976
1.0264250100000005,997.6374211692284
1.026471206,997.5925228242593
1.026516624000001,997.5483845646897
1.026572647,997.49394550155
1.0266218160000005,997.4461715510627
1.0266676790000009,997.4016139257454
1.0267130089999998,997.3575780415579
1.0267740180000011,997.298316911637
1.0268230559999996,997.2506889249285
1.0268690830000011,997.2059895000256
1.026914595000001,997.1617941606908
1.0269706490000008,997.1073671843558
1.027019879000001,997.0595710348457
1.0270657570000008,997.0150333811579
1.0271116219999996,996.9705123247066
1.0271777970000002,996.9062834016843
1.0272273199999997,996.8582221898073
1.0272732409999996,996.8136607969918
1.0273186200000008,996.7696292704197
1.0273745400000003,996.7153750958241
1.0274234040000003,996.6679715619946
1.027469107,996.6236386316966
1.0275148430000005,996.5792776387168
1.0275743200000012,996.5215946618819
1.027627432000001,996.4700903391212
1.0276737120000004,996.4252155551875
1.0277358569999997,996.3649638430396
1.0277907460000009,996.3117531318959
1.0278384890000005,996.2654745457771
1.0278830990000003,996.2222367467875
1.0279277820000008,996.1789319553571
1.0279815760000002,996.1268021791859
1.0280295549999998,996.0803121073695
1.0280743359999995,996.0369247073594
1.0281188570000008,995.9937929627908
1.0281736170000002,995.9407468437306
1.0282214110000005,995.894453320229
1.0282660210000003,995.8512477190956
1.0283105209999999,995.8081523897976
1.0283644180000007,995.7559616770009
1.028412213000001,995.7096843617501
1.0284610490000006,995.6624035452405
1.0285090330000006,995.6159519699613
1.0285638620000004,995.5628793032587
1.0286118710000007,995.516412818066
1.0286569730000004,995.4727638831645
1.028705876,995.4254407311269
1.0287796920000005,995.3540179329274
1.0288265410000008,995.3086931492752
1.0288699139999995,995.2667349547947
1.028913149000001,995.2249137793835
1.0289660040000008,995.1737919613515
1.0290124259999995,995.1288965289914
1.0290554430000007,995.0872977404769
1.029098694,995.0454761727644
1.0291513979999998,994.9945187753611
1.0291979009999999,994.9495612117462
1.0292495519999996,994.8996314938405
1.0292977489999995,994.8530451901343
1.0293517420000011,994.8008617641208
1.029398372000001,994.7557989726439
1.029441845000001,994.7137907532787
1.0294849360000011,994.6721551640061
1.0295377890000008,994.6210920481319
1.0295843080000004,994.5761527670832
1.0296275910000006,994.5343432429439
1.029670693,994.4927120500264
1.029723787,994.4414346135718
1.029786519,994.3808557470542
1.0298292470000003,994.3395985140435
1.029871171,994.2991209334474
1.0299227559999995,994.2493201888244
1.0299680070000008,994.2056384669812
1.0300106200000005,994.1645067698423
1.030052340000001,994.1242403274372
1.0301094600000003,994.0691157229055
1.0301552530000002,994.0249268427501
1.0301976879999994,993.9839818394162
1.0302398559999997,993.9432978022938
1.0303001380000012,993.8851430106271
1.0303464990000002,993.8404226091322
1.0303888350000001,993.7995882884347
1.0304307359999996,993.7591768419459
1.0304827050000007,993.709059872091
1.0305279550000002,993.6654265725376
1.030570162,993.6247310059418
1.0306121190000006,993.5842797905226
1.030663445,993.5348002955513
1.0307250579999998,993.4754103940686
1.0307662240000006,993.4357336877575
1.0308069409999998,993.396492855009
1.0308608479999997,993.3445449855715
1.0309092690000004,993.2978883712022
1.0309511049999998,993.2575803388854
1.030992371,993.2178246932925
1.0310457490000005,993.1664050728748
1.0310894780000002,993.1242844086125
1.0311305920000002,993.0846858241597
1.0311714490000004,993.0453378951144
1.0312221820000005,992.9964830799183
1.0312669890000006,992.9533388758548
1.0313088189999995,992.9130645783807
1.0313499010000005,992.8735136418068
1.031400897000001,992.8244225678611
1.0314453629999996,992.7816215312225
1.0314871920000002,992.7413621244459
1.0315284600000005,992.7016458663676
1.0315791589999996,992.6528575787177
1.0316229999999997,992.6106726972937
1.0316683199999996,992.5670684547146
1.0317100979999996,992.5268755099462
1.031775466000001,992.4639940992735
1.031818565,992.4225389373566
1.0318586439999997,992.3839916972196
1.0318982880000007,992.3458657778094
1.031947841000001,992.2982144210902
1.0319911040000012,992.256615421366
1.0320309749999996,992.2182810452955
1.0320708439999997,992.179951553791
1.0321193849999997,992.1332889218047
1.032161983,992.0923429321849
1.0322022339999997,992.0536560280302
1.032242257,992.0151912556317
1.0322955310000008,991.9639960157874
1.0323816900000011,991.8812101365328
1.0324704170000008,991.7959712350763
1.0325143780000001,991.7537438883005
1.0325638870000002,991.7061916382902
1.0326069320000002,991.664851616549
1.0326868900000008,991.5880698359589
1.0327270300000002,991.5495288237007
1.0327921510000007,991.4870083089926
1.0328342920000004,991.4465543326476
1.0328734700000002,991.4089477000506
1.0329123120000006,991.3716664072443
1.0329821500000005,991.3046416145714
1.033025447,991.26309325079
1.0330832829999999,991.2075985068477
1.0331225580000005,991.1699169383537
1.0331702820000004,991.1241330110187
1.0332580579999995,991.0399363176324
1.0333758940000006,990.9269278929003
1.0334827420000003,990.8244795828431
1.0335701329999996,990.7407028372407
1.0336409140000011,990.6728595304025
1.0337125700000005,990.6041870033558
1.0337517219999999,990.5666691600443
1.0338075230000001,990.5132021369512
1.033878574000001,990.4451313254501
1.0340227530000003,990.3070285727065
1.0341007950000005,990.2322916210499
1.0342059639999999,990.1315943291158
1.0342706580000005,990.0696612433527
1.0343155189999997,990.0267193032422
1.034355790000001,989.9881741852084
1.0344308040000012,989.9163830391876
1.0345577400000003,989.7949243509595
1.034616646,989.7385702800689
1.0347053370000001,989.6537336600206
1.0347765740000003,989.5856030463245
1.0348327190000006,989.5319129351952
1.0348844699999997,989.4824298600213
1.0349348010000003,989.4343093019631
1.0350728310000008,989.3023653327823
1.035125591,989.2519409270407
1.0351718739999995,989.2077110278988
1.0352332759999996,989.1490389070534
1.0352868100000006,989.0978906608493
1.0353337440000008,989.0530526357492
1.035377574,989.01118366313
1.0354206340000012,988.970053691241
1.0354737660000009,988.9193078794033
1.0355195320000004,988.8756014309537
1.0355636060000002,988.833514491045
1.035606855000001,988.7922188386817
1.0356601039999997,988.7413795752436
1.0357062050000003,988.6973690574729
1.0357547030000003,988.6510744619807
1.0357978939999999,988.6098494036909
1.0358509070000004,988.5592541166734
1.0359302840000009,988.4835068688842
1.03596952,988.446069339955
1.0360085560000005,988.4088254576147
1.0360567419999995,988.3628555162671
1.0360989860000007,988.3225578217092
1.0361380790000005,988.2852688787239
1.036177007000001,988.2481401172407
1.0362245350000006,988.202812626898
1.0362663740000002,988.1629141813684
1.0363054940000005,988.1256115390232
1.0363439769999996,988.0889190520189
1.0364341390000007,988.0029627237118
1.036476051000001,987.9630108308204
1.036515189000001,987.9257061229606
1.036557857,987.885039976114
1.036607128,987.83808478693
1.0366493410000004,987.7978594113625
1.0366884469999995,987.7605976639195
1.0367274129999995,987.7234721100217
1.036793652,987.6603681211582
1.0368365770000008,987.6194790145788
1.0368767170000002,987.5812458811339
1.036916551000001,987.5433071373543
1.0369653369999998,987.496846290437
1.0370079929999996,987.4562268682537
1.0370483030000006,987.4178445090223
1.0370880739999997,987.3799782987383
1.0371474210000002,987.3234790601671
1.0371910280000005,987.2819686596821
1.037230729000001,987.2441794963433
1.0372703150000007,987.2065026752447
1.0373246819999995,987.1547624083242
1.0373674299999998,987.1140835798172
1.0374076110000008,987.0758505549456
1.037447813,987.0376005120559
1.0375136640000004,986.9749532281818
1.0375554470000008,986.9352071359702
1.037594737000001,986.8978354310976
1.0376334279999995,986.8610362464157
1.0376900100000004,986.8072257918332
1.037733985000001,986.7654088634276
1.0377733980000006,986.727933066559
1.0378126670000007,986.6905970227469
1.037861018000001,986.644629907469
1.0379029339999999,986.6047839884034
1.0379489930000005,986.5610033883423
1.037988609000001,986.5233501806174
1.0380370160000005,986.4773454283055
1.038082493000001,986.4341291805207
1.038121739000001,986.3968372210333
1.0381613420000004,986.3592088945261
1.0382104989999998,986.3125069398861
1.038253215000001,986.2719278938125
1.0382932169999997,986.2339301018475
1.0383327050000002,986.1964234286542
1.0383806680000003,986.1508708288084
1.0384235050000008,986.1101901771756
1.0384629630000006,986.072721401427
1.0385018440000007,986.035803322078
1.0385495569999996,985.9905029067384
1.0385920590000008,985.9501535048798
1.038631543000001,985.9126722093005
1.0386705979999995,985.8756009573697
1.0387186059999998,985.8300352809895
1.0387610729999999,985.7897322265176
1.0388043400000004,985.7486733257194
1.038843743000001,985.7112842041721
1.038891362000001,985.6661027854411
1.038953427000001,985.6072210636244
1.0390494540000006,985.5161330944691
1.0391424010000012,985.4279827428568
1.0391893989999996,985.3834161370235
1.0392753370000012,985.3019344766755
1.0393139040000001,985.265371760099
