Time,Bytes Per Second
1.0240497249999976,439978
1.0240943219999963,440959
1.024138072999989,441940
1.024181575,442921
1.0242284779999977,443900
1.024273192999999,444881
1.024317080000003,445861
1.0243607929999996,446842
1.0244547890000035,447801
1.0245070850000104,448777
1.0245529070000146,449757
1.0246015920000104,450735
1.0246530869999901,451711
1.024700098000011,452690
1.0247482139999988,453668
1.0247928230000127,454647
1.0248406359999933,455625
1.0248871619999989,456604
1.0249317050000002,457583
1.0250322070000095,458537
1.0250812909999922,459514
1.0251271799999984,460493
1.025172217000005,461471
1.0252166639999984,462450
1.0252649450000035,463427
1.0253109779999932,464405
1.0253560749999906,465383
1.025400794999996,466362
1.0254489959999944,467338
1.025495546000002,468316
1.0255402410000158,469294
1.0255880999999931,470270
1.025636612999989,471246
1.0256986489999917,472216
1.025745497999992,473193
1.0257897970000158,474171
1.025839899999994,475146
1.0258856590000107,476123
1.025929719000004,477100
1.0259732959999894,478078
1.026020313999993,479054
1.026065219000003,480031
1.026109434999995,481009
1.0261534480000023,481986
1.0262030519999996,482960
1.0262485620000064,483937
1.0262923399999977,484914
1.0263360970000122,485891
1.0263862930000016,486865
1.0264315260000103,487841
1.0264754789999984,488818
1.0265193150000016,489794
1.02656686200001,490769
1.0266117010000073,491745
1.026655231999996,492722
1.0266987539999946,493698
1.0267459009999982,494673
1.02679048600001,495649
1.0268339320000166,496625
1.026880675000001,497600
1.0269307039999944,498573
1.026975923000009,499548
1.027019666000001,500524
1.0270631300000161,501499
1.027109926999998,502473
1.0271549379999954,503448
1.0272026929999925,504422
1.0272465280000063,505397
1.0272933520000151,506371
1.0273375060000092,507346
1.027380705000013,508321
1.0274238279999963,509297
1.0274728370000048,510269
1.0275178809999943,511243
1.0275612869999975,512218
1.0276044740000145,513193
1.027651093000003,514166
1.0276951980000035,515141
1.0277384500000153,516115
1.0277817349999907,517090
1.0278313080000032,518061
1.0278776050000147,519034
1.0279248479999978,520006
1.027968560000005,520980
1.028016656999995,521952
1.0280613840000115,522925
1.0281047560000047,523899
1.0281483750000007,524873
1.028198414000002,525844
1.0282437829999935,526816
1.0283120519999898,527777
1.0284539620000146,528700
1.028503762000014,529670
1.0285509120000143,530641
1.0285963350000031,531613
1.028641356999998,532586
1.028690062999999,533556
1.0287583559999973,534516
1.0288664210000036,535455
1.0289229230000103,536421
1.0290347490000045,537357
1.0291250070000046,538305
1.0292141609999987,539254
1.0292647539999962,540222
1.0293596390000062,541167
1.0294254419999902,542127
1.02953943899999,543062
1.0295864310000127,544032
1.0296736479999993,544980
1.0298044900000036,545905
1.0298513190000165,546875
1.0298982730000148,547844
1.0299487999999997,548811
1.0299960320000139,549780
1.0300423500000022,550750
1.030116802000009,551704
1.0302505170000131,552626
1.030298522999999,553594
1.030362408000002,554554
1.030427703000015,555513
1.0304810720000148,556477
1.0305323089999945,557443
1.0305962209999961,558402
1.0306428659999938,559371
1.0306935670000144,560337
1.0307419800000162,561304
1.0307890390000125,562272
1.0308356150000009,563240
1.030888711000017,564204
1.0309375760000137,565170
1.0310023179999916,566128
1.031050485999998,567095
1.0311028220000082,568059
1.0311528390000149,569025
1.0312062940000146,569988
1.0312713019999933,570945
1.0313408419999917,571900
1.0313904589999936,572865
1.0314384750000158,573831
1.0314860830000043,574797
1.0315388090000113,575761
1.031587548999994,576726
1.0316354109999963,577692
1.0316790480000009,578660
1.031730381000017,579624
1.0317958939999983,580579
1.0318448270000147,581544
1.0318938599999967,582509
1.0319865140000104,583449
1.0320368490000078,584413
1.032091916000013,585374
1.0321426689999953,586337
1.0321965189999958,587299
1.032247941999998,588261
1.0322967840000103,589225
1.0323463059999938,590189
1.0323994249999942,591151
1.0324500650000061,592113
1.032498543999992,593077
1.032547539999996,594041
1.032601767000017,595001
1.032652033000005,595964
1.032701099999997,596927
1.032749459999991,597891
1.0328015320000077,598852
1.0328508739999904,599815
1.0329009799999938,600777
1.032954315000012,601738
1.0330158000000154,602693
1.0330715080000061,603652
1.033122576000011,604613
1.033171177000014,605576
1.0332235479999952,606536
1.033273256000001,607498
1.0333212350000167,608461
1.0333695410000132,609423
1.0334218689999943,610383
1.0334713109999996,611345
1.0335194669999908,612307
1.0335680020000098,613269
1.0336202070000127,614229
1.0336695850000126,615190
1.0337180770000032,616152
1.033766116999999,617114
1.0338222709999911,618071
1.033871980000015,619032
1.033937920999989,619983
1.0339869990000068,620943
1.0340802300000007,621878
1.0341306839999902,622838
1.0341795010000112,623798
1.034228325000015,624759
1.0342806369999948,625717
1.034330013000016,626678
1.0343793970000092,627638
1.0344282499999906,628598
1.0344820459999937,629555
1.0345320320000155,630515
1.0345814599999983,631474
1.0346302929999922,632434
1.0346836639999992,633391
1.0347341309999933,634350
1.0347889090000137,635306
1.0348390080000058,636265
1.0348925780000116,637221
1.0349424460000023,638180
1.034991663999989,639139
1.0350405080000087,640098
1.0350927830000103,641055
1.0351429220000057,642013
1.035191709000003,642972
1.0352404960000001,643931
1.0352931230000024,644887
1.0353439790000039,645845
1.035422361000002,646785
1.0355120240000133,647718
1.0355815089999965,648663
1.0356313439999951,649621
1.0356846470000107,650576
1.0357560459999888,651520
1.0358512480000002,652448
1.0359028789999911,653404
1.0359526700000004,654361
1.036002284999995,655319
1.0360563840000054,656273
1.036109180000011,657228
1.036160515000006,658183
1.0362275150000073,659129
1.0362830600000166,660082
1.0363339069999995,661037
1.0364069679999943,661979
1.0364957259999983,662910
1.0365671600000042,663852
1.0366587370000104,664781
1.0367313550000006,665723
1.0368030289999979,666664
1.0368858570000157,667599
1.0369395669999903,668551
1.0369911969999919,669506
1.0370413910000025,670461
1.0370953590000056,671413
1.0371618210000122,672357
1.0372103610000067,673313
1.0372583580000025,674269
1.0373110410000095,675222
1.0373607980000088,676177
1.037409217000004,677132
1.0374577050000084,678088
1.0375100820000114,679041
1.0375596840000014,679995
1.037608328999994,680950
1.0376566449999984,681905
1.0377162450000128,682853
1.0377664330000016,683807
1.0378146509999908,684761
1.0378795240000045,685705
1.0379317780000008,686657
1.0379812509999908,687611
1.0380301120000013,688565
1.038079449999998,689519
1.0381498689999944,690459
1.0382003809999958,691411
1.038249468999993,692365
1.0383212959999923,693303
1.0383787460000065,694251
1.0384850430000085,695166
1.0385576639999954,696103
1.0386494409999898,697028
1.0387044980000155,697977
1.0387744079999948,698915
1.0388517160000106,699849
1.0389189329999908,700790
1.0389714400000116,701740
1.039044184000005,702676
1.0391298540000093,703604
1.0392148280000129,704531
1.0393017789999988,705458
1.0393539309999937,706408
1.0394048200000157,707358
1.0394557630000065,708309
1.0395099339999945,709257
1.0395613420000132,710207
1.0396113710000066,711158
1.0396605990000012,712109
1.0397141669999996,713057
1.039765587000005,714007
1.0398220090000052,714953
1.0398741189999896,715902
1.0399306570000135,716847
1.039982311000017,717796
1.0400320440000144,718747
1.0400810550000017,719697
1.040134413000004,720645
1.0401850590000095,721594
1.0402347170000041,722544
1.0402837670000054,723494
1.040336850000017,724442
1.04038753399999,725391
1.0404368750000117,726341
1.0404856210000162,727291
1.0405390200000113,728237
1.0406236050000075,729162
1.0406861479999918,730102
1.040735208000001,731052
1.0407849890000023,732001
1.0408317019999913,732952
1.0408772430000113,733904
1.0409228729999995,734855
1.0409719430000166,735804
1.0410187889999918,736755
1.0410647939999933,737706
1.0411104389999934,738657
1.0411597650000033,739605
1.041206528999993,740556
1.0412520399999892,741507
1.0412978779999946,742458
1.0413470290000078,743406
1.0413940710000134,744356
1.041439650000001,745306
1.0414849020000077,746257
1.04153752900001,747203
1.0415868580000165,748150
1.0416326369999922,749100
1.041678294999997,750051
1.0417284099999904,750998
1.0417752859999894,751947
1.0418205710000166,752897
1.0418664190000015,753847
1.0419158180000068,754794
1.0419623379999905,755743
1.0420077429999992,756693
1.042053084999992,757642
1.0421022300000118,758589
1.0421488869999962,759538
1.0421943850000162,760487
1.042239746000007,761437
1.0422958830000084,762378
1.0423436380000055,763326
1.0423935560000075,764271
1.0424396170000136,765220
1.0424894269999925,766166
1.0425362050000047,767113
1.042581700999989,768062
1.0426268650000168,769011
1.0426759320000087,769957
1.0427226840000117,770904
1.0427685220000171,771852
1.0428138940000053,772801
1.0428631919999987,773746
1.0429098220000128,774694
1.0429553879999958,775641
1.0430006240000012,776590
1.0430495900000096,777535
1.0430962410000006,778482
1.0431477099999995,779425
1.0431998530000044,780368
1.0432553640000037,781308
1.0433079329999941,782250
1.0433565520000059,783195
1.0434190940000008,784129
1.0434679459999927,785074
1.0435134999999889,786021
1.0435584800000015,786968
1.0436027760000002,787916
1.0436506499999894,788861
1.043696514000004,789808
1.0437412690000087,790755
1.0437860090000015,791702
1.0438343890000112,792646
1.0438795750000054,793593
1.043924000000004,794540
1.0439721540000164,795484
1.0440211309999938,796428
1.0440665980000006,797374
1.044110761000013,798321
1.0441552990000105,799268
1.0442032759999904,800212
1.044248705000001,801157
1.0442931249999958,802104
1.0443533790000004,803038
1.0444352499999923,803956
1.0445167080000033,804873
1.0445593549999899,805821
1.0446015590000002,806768
1.0446469649999983,807714
1.0446900599999935,808660
1.044732137000011,809608
1.0447744600000135,810555
1.0448238250000088,811497
1.044867556000014,812443
1.0449097430000052,813390
1.044952015000007,814337
1.0449980129999972,815281
1.0450414679999938,816227
1.0450838879999935,817174
1.0451262610000072,818121
1.0451720849999901,819065
1.045215380000002,820010
1.0452577810000037,820957
1.0453000269999961,821903
1.0453453730000035,822847
1.0453884140000014,823793
1.0454306620000011,824739
1.0454727320000075,825685
1.0455185440000037,826629
1.0455624600000135,827573
1.0456089369999972,828516
1.0456518150000136,829461
1.0456974699999932,830404
1.0457406669999898,831349
1.0457830510000008,832294
1.0458249760000058,833240
1.0458715080000047,834182
1.0459154549999994,835126
1.0459578640000018,836071
1.046000270999997,837016
1.0460459139999898,837959
1.0460896080000168,838903
1.0461326330000134,839847
1.046174979,840792
1.0462212760000114,841733
1.0462713040000153,842672
1.0463196359999927,843612
1.046368018999999,844551
1.0464195440000026,845488
1.046468367000017,846427
1.0465159880000101,847367
1.0465631780000137,848308
1.0466145210000093,849244
1.0466625669999985,850184
1.046709676000006,851124
1.0467565479999905,852064
1.0468070619999992,853001
1.0468551749999904,853940
1.046904756999993,854878
1.0469515530000137,855818
1.0470020420000026,856754
1.047049993999991,857693
1.0470969579999974,858632
1.0471468830000106,859569
1.04719609899999,860507
1.0472410499999967,861448
1.0472842210000124,862390
1.0473271970000155,863332
1.047373331000017,864272
1.0474176470000032,865213
1.0474602500000003,866156
1.047502387999998,867098
1.0475484910000148,868038
1.0475922850000075,868979
1.0476350160000152,869921
1.0476771120000024,870863
1.04772324999999,871802
1.0477674550000131,872743
1.0478099970000017,873685
1.0478525629999922,874626
1.047977015000015,875500
1.0480290170000046,876433
1.0480730749999907,877373
1.0481164809999939,878314
1.0481633660000114,879252
1.048207519000016,880192
1.0482501710000065,881133
1.0482929599999977,882074
1.0483392129999913,883011
1.0483829450000144,883951
1.0484257139999897,884892
1.04846859700001,885832
1.0485143840000148,886770
1.0485577480000075,887710
1.0486008519999928,888650
1.0486435050000011,889591
1.0486900960000014,890528
1.0487347529999909,891466
1.048782977000002,892401
1.0488261670000156,893341
1.0488727130000086,894278
1.0489165570000125,895217
1.048959300000007,896156
1.0490021379999916,897096
1.0490482140000097,898033
1.049091945000015,898971
1.0491372239999919,899908
1.0491804220000063,900847
1.0492269700000065,901783
1.0492710270000032,902721
1.049313686000005,903661
1.0493561830000147,904600
1.049402031999989,905536
1.0494454729999916,906474
1.0494913089999898,907411
1.0495337840000047,908349
1.0495797519999996,909285
1.049721500000004,910138
1.0497645110000065,911076
1.0498073550000129,912014
1.0498534849999999,912950
1.0498968889999958,913887
1.049939682999991,914825
1.0499819070000171,915764
1.050027784000008,916699
1.050153671000004,917564
1.0502308419999906,918472
1.0502831640000068,919401
1.050337689999992,920328
1.0504180460000043,921233
1.0504787760000056,922154
1.0505246120000038,923089
1.0505737020000083,924020
1.0506594080000013,924920
1.050703881000004,925855
1.0507858839999926,926757
1.0508353879999959,927688
1.0508819810000034,928621
1.0509270089999916,929556
1.0509717760000115,930491
1.051026285000006,931417
1.0510730759999944,932350
1.0511187090000078,933283
1.0511634100000151,934218
1.0512124669999992,935148
1.0512580209999953,936082
1.0513025260000006,937016
1.0513471179999954,937950
1.0513952089999918,938881
1.0514407359999893,939815
1.0514851130000125,940749
1.0515291250000018,941683
1.0515773730000149,942614
1.0516226510000024,943547
1.0516671519999932,944481
1.0517112189999978,945415
1.0517593309999995,946345
1.051810861000007,947272
1.0518685170000026,948194
1.0519138570000166,949127
1.0520447149999939,949982
1.052156262000011,950854
1.0522027389999948,951786
1.0522479820000115,952718
1.0522982040000102,953646
1.0523453149999966,954576
1.0523920589999989,955507
1.0524371479999957,956439
1.0524862899999903,957367
1.0525326530000143,958298
1.0525776869999959,959229
1.052622772999996,960161
1.0526720089999912,961089
1.0527180459999954,962020
1.0527671110000085,962948
1.0528124010000113,963879
1.0528611240000032,964807
1.0529069849999928,965737
1.052951893999989,966669
1.052996271000012,967600
1.0530448810000053,968528
1.0530910029999916,969458
1.053142207999997,970383
1.053186769000007,971314
1.0532354940000062,972242
1.0532812689999957,973172
1.0533261490000143,974102
1.053370617000013,975033
1.0534558090000132,975927
1.0535384050000118,976822
1.0535827889999894,977753
1.053627769000002,978683
1.0536817759999906,979605
1.0537278660000027,980534
1.0537725060000014,981464
1.0538168539999901,982394
1.0539116909999962,983277
1.053971372999996,984193
1.0540160779999894,985123
1.0540673229999982,986047
1.0541440410000007,986946
1.0542694529999892,987800
1.054331555999994,988713
1.0543761400000164,989643
1.0544241960000136,990569
1.0544693250000137,991497
1.0545138370000018,992426
1.054557907000003,993356
1.0546106970000153,994277
1.0546567380000056,995205
1.0547016310000004,996133
1.054745794000013,997062
1.0547941720000154,997988
1.0548405739999964,998914
1.0549079930000005,999821
1.0549686619999932,1000734
1.0550541739999915,1001624
1.0550996000000055,1002551
1.055144098999989,1003479
1.0551882690000127,1004408
1.0552371590000007,1005332
1.055283419999995,1006258
1.0553279339999904,1007186
1.055372134999999,1008114
1.0555638510000165,1008901
1.0556713740000134,1009768
1.0557180400000163,1010694
1.0557654010000022,1011618
1.0558146509999915,1012541
1.0558602780000115,1013467
1.055906952000015,1014392
1.0559522000000072,1015318
1.0560006899999905,1016241
1.0560463140000138,1017167
1.05609072499999,1018094
1.0561350170000026,1019021
1.0561831349999977,1019944
1.056238809000007,1020860
1.0562841120000144,1021785
1.0563283879999972,1022712
1.056444980000009,1023568
1.0565074430000152,1024477
1.0565572240000165,1025398
1.0566039590000003,1026322
1.0566528349999942,1027243
1.0566987189999963,1028168
1.056743881000017,1029093
1.0567891110000005,1030018
1.056837822999995,1030939
1.0568834560000084,1031864
1.0569282820000012,1032789
1.0569726840000158,1033714
1.057021294000009,1034635
1.0570671130000164,1035559
1.057137479000005,1036459
1.0572379300000136,1037329
1.0572874400000103,1038249
1.0573335649999933,1039172
1.057378295999996,1040097
1.0574233810000067,1041021
1.0574782360000086,1041935
1.057524657000016,1042857
1.0575693330000036,1043782
1.0576145630000156,1044705
1.0576637770000161,1045625
1.057709539000001,1046548
1.05775440299999,1047471
1.0577984470000104,1048396
1.057846828999999,1049316
1.057893507000017,1050238
1.0579382170000144,1051161
1.057982194999994,1052085
1.058029591999997,1053006
1.0580749000000083,1053929
1.0581186690000095,1054853
1.0581623719999982,1055777
1.0582140740000057,1056693
1.0582598400000052,1057615
1.0583080130000155,1058534
1.0583526960000142,1059457
1.0584008099999949,1060377
1.0584460030000002,1061299
1.0584900370000128,1062222
1.058533398999998,1063146
1.0585811090000163,1064065
1.0586279290000107,1064986
1.0586720919999948,1065908
1.0587163479999901,1066831
1.0587644370000078,1067750
1.0588097750000145,1068671
1.058854034999996,1069594
1.058898247000002,1070516
1.0589458949999937,1071435
1.0589951039999903,1072352
1.0590397130000042,1073274
1.0590840309999976,1074196
1.0591342300000122,1075112
1.0591802710000024,1076032
1.059224088999997,1076954
1.0592677010000102,1077876
1.0593152980000013,1078794
1.0593601930000034,1079715
1.0594047310000008,1080637
1.0594484460000047,1081558
1.0594971430000157,1082475
1.0595419900000138,1083396
1.0595866540000145,1084317
1.0596304899999893,1085238
1.0596783930000129,1086155
1.0597231760000057,1087076
1.0597819140000126,1087982
1.05982705400001,1088902
1.0598751150000112,1089818
1.0599199620000093,1090738
1.0599639170000046,1091659
1.0600083180000013,1092580
1.0600583190000066,1093494
1.060103712,1094413
1.060147910000012,1095333
1.0601922430000172,1096254
1.0602400859999932,1097170
1.0602855920000138,1098089
1.0603296769999986,1099009
1.0603733350000084,1099929
1.0604211739999982,1100845
1.060466230000003,1101764
1.0605114800000024,1102683
1.060555600000015,1103602
1.060608381999998,1104513
1.0606537550000041,1105431
1.0606976480000014,1106351
1.0607409510000139,1107271
1.0607882680000102,1108187
1.0608327520000103,1109106
1.0608766670000023,1110025
1.0609207159999983,1110944
1.0609680519999927,1111860
1.0610132369999974,1112777
1.061057008000006,1113696
1.06110125699999,1114615
1.0611484030000042,1115531
1.0611926900000128,1116449
1.0612370670000075,1117367
1.061280705999991,1118286
1.061334305999992,1119194
1.061386767000016,1120104
1.0614333810000005,1121019
1.0614775619999932,1121937
1.0615260460000115,1122851
1.0615711730000044,1123768
1.0616152789999944,1124686
1.061659184000007,1125604
1.0617067969999994,1126518
1.0617518020000034,1127434
1.0617954710000106,1128352
1.0618392800000152,1129270
