Time,Bits Per Second
1.0178980827331543,2824832
1.0179500579833984,2832736
1.0180401802062988,2840532
1.0181398391723633,2848300
1.0182421207427979,2856059
1.01829195022583,2863964
1.018427848815918,2871626
1.0185480117797852,2879330
1.018610954284668,2887194
1.0187010765075684,2894980
1.018787145614624,2902777
1.0188710689544678,2910578
1.0189509391784668,2918389
1.0190351009368896,2926187
1.0191402435302734,2933923
1.0192201137542725,2941731
1.0192639827728271,2949642
1.0193111896514893,2957542
1.019355058670044,2965451
1.0193989276885986,2973360
1.019441843032837,2981270
1.0194880962371826,2989170
1.0195331573486328,2997073
1.019576072692871,3004982
1.019624948501587,3012872
1.019672155380249,3020767
1.0197172164916992,3028667
1.0197601318359375,3036572
1.0198032855987549,3044477
1.0198500156402588,3052370
1.019895076751709,3060267
1.0199379920959473,3068170
1.0199799537658691,3076076
1.0200269222259521,3083965
1.0200719833374023,3091860
1.0201148986816406,3099760
1.0202031135559082,3107522
1.0202500820159912,3115408
1.020293951034546,3123303
1.0203368663787842,3131201
1.020380973815918,3139094
1.0204322338104248,3146964
1.020477056503296,3154853
1.0205199718475342,3162748
1.0205628871917725,3170642
1.0206100940704346,3178522
1.0206542015075684,3186411
1.0206971168518066,3194303
1.0207390785217285,3202197
1.0207860469818115,3210075
1.0208320617675781,3217955
1.0208749771118164,3225844
1.0209169387817383,3233736
1.0209641456604004,3241610
1.0210082530975342,3249493
1.021050214767456,3257383
1.0210931301116943,3265269
1.0211400985717773,3273141
1.0211892127990723,3281006
1.0212328433990479,3288887
1.0212759971618652,3296769
1.0213220119476318,3304642
1.0214049816131592,3312394
1.0214478969573975,3320275
1.0214910507202148,3328154
1.0215380191802979,3336020
1.0215811729431152,3343898
1.0216240882873535,3351776
1.0216670036315918,3359654
1.0217130184173584,3367520
1.021756887435913,3375393
1.0218000411987305,3383268
1.0218429565429688,3391143
1.0218901634216309,3399003
1.021935224533081,3406869
1.021981954574585,3414729
1.0220239162445068,3422604
1.022071123123169,3430461
1.0221152305603027,3438328
1.022158145904541,3446198
1.0222010612487793,3454068
1.0222468376159668,3461927
1.022291898727417,3469787
1.022334098815918,3477657
1.0223770141601562,3485524
1.0224230289459229,3493379
1.0224671363830566,3501241
1.022510051727295,3509105
1.0225520133972168,3516973
1.0225989818572998,3524822
1.0226430892944336,3532681
1.0226860046386719,3540543
1.0227320194244385,3548393
1.0227789878845215,3556240
1.0228228569030762,3564097
1.0228660106658936,3571955
1.0229098796844482,3579810
1.0229580402374268,3587650
1.023003101348877,3595500
1.0230460166931152,3603356
1.0230882167816162,3611215
1.0231349468231201,3619057
1.023179054260254,3626907
1.0232219696044922,3634761
1.0232651233673096,3642614
1.0233120918273926,3650452
1.0233569145202637,3658297
1.0234408378601074,3666001
1.0234980583190918,3673800
1.0235469341278076,3681628
1.023589849472046,3689477
1.0236320495605469,3697328
1.0236730575561523,3705182
1.0237188339233398,3713019
1.0237619876861572,3720864
1.0238029956817627,3728717
1.0238451957702637,3736564
1.0238909721374512,3744398
1.0239338874816895,3752242
1.0239760875701904,3760087
1.0240168571472168,3767937
1.0240631103515625,3775767
1.0241050720214844,3783611
1.0241470336914062,3791455
1.0241880416870117,3799302
1.0242340564727783,3807129
1.0242822170257568,3814948
1.0243241786956787,3822789
1.0243651866912842,3830633
1.0244112014770508,3838458
1.02445387840271,3846295
1.0244951248168945,3854136
1.0245370864868164,3861974
1.0245819091796875,3869800
1.0246241092681885,3877636
1.0246660709381104,3885472
1.0247070789337158,3893311
1.024752140045166,3901134
1.0247952938079834,3908964
1.0248372554779053,3916797
1.0248780250549316,3924634
1.0249240398406982,3932451
1.0249669551849365,3940279
1.0250120162963867,3948098
1.0250530242919922,3955931
1.0250990390777588,3963745
1.025141954421997,3971570
1.025184154510498,3979398
1.0252249240875244,3987230
1.0252699851989746,3995045
1.025313138961792,4002866
1.0253539085388184,4010697
1.0253949165344238,4018525
1.025439977645874,4026338
1.0254831314086914,4034157
1.0255239009857178,4041984
1.0255649089813232,4049810
1.0256099700927734,4057620
1.0256540775299072,4065433
1.025696039199829,4073253
1.0257411003112793,4081060
1.0257868766784668,4088864
1.0258300304412842,4096678
1.0258710384368896,4104500
1.0259132385253906,4112316
1.0260019302368164,4119945
1.0261180400848389,4127462
1.0262291431427002,4134998
1.0263280868530273,4142581
1.0264151096343994,4150211
1.0264599323272705,4158011
1.0265071392059326,4165800
1.0265491008758545,4173610
1.026595115661621,4181403
1.026637077331543,4189211
1.0266780853271484,4197023
1.0267200469970703,4204830
1.0267689228057861,4212608
1.0268118381500244,4220411
1.0268540382385254,4228215
1.0268950462341309,4236023
1.026939868927002,4243816
1.0269830226898193,4251614
1.027024269104004,4259420
1.0270650386810303,4267227
1.0271110534667969,4275011
1.0271530151367188,4282812
1.0271949768066406,4290612
1.0272362232208252,4298415
1.0272810459136963,4306202
1.0273239612579346,4313996
1.0273652076721191,4321797
1.027407169342041,4329594
1.027451992034912,4337378
1.0274989604949951,4345152
1.027540922164917,4352947
1.027583122253418,4360741
1.0276281833648682,4368521
1.0276710987091064,4376310
1.027712106704712,4384107
1.0277540683746338,4391898
1.027799129486084,4399676
1.0278420448303223,4407463
1.0278830528259277,4415257
1.0279250144958496,4423046
1.0279700756072998,4430821
1.028012990951538,4438605
1.028055191040039,4446391
1.0280959606170654,4454183
1.0281410217285156,4461955
1.0281829833984375,4469741
1.0282280445098877,4477512
1.0282700061798096,4485296
1.0283150672912598,4493066
1.0283598899841309,4500836
1.0284018516540527,4508618
1.0284430980682373,4516403
1.028489112854004,4524166
1.0285310745239258,4531946
1.0285718441009521,4539731
1.0286130905151367,4547513
1.028698205947876,4555100
1.0287411212921143,4562873
1.0287821292877197,4570654
1.0288231372833252,4578435
1.0288681983947754,4586196
1.0289111137390137,4593967
1.0289521217346191,4601745
1.0289971828460693,4609505
1.0290429592132568,4617261
1.0290858745574951,4625028
1.0291268825531006,4632804
1.0291688442230225,4640575
1.0292139053344727,4648332
1.0292558670043945,4656101
1.0292980670928955,4663869
1.029339075088501,4671642
1.029383897781372,4679397
1.029425859451294,4687164
1.029468059539795,4694929
1.0295090675354004,4702699
1.0295538902282715,4710451
1.0295989513397217,4718202
1.0296399593353271,4725970
1.0296809673309326,4733738
1.029731035232544,4741463
1.0297741889953613,4749219
1.0298151969909668,4756985
1.0298559665679932,4764751
1.0299010276794434,4772497
1.0299441814422607,4780251
1.0299861431121826,4788010
1.030027151107788,4795772
1.0300731658935547,4803511
1.0301151275634766,4811268
1.0301570892333984,4819024
1.0302200317382812,4826681
1.030282974243164,4834337
1.030324935913086,4842091
1.0303659439086914,4849849
1.0304079055786133,4857602
1.0304529666900635,4865339
1.0305240154266357,4872953
1.030566930770874,4880699
1.0306501388549805,4888254
1.0306980609893799,4895975
1.030757188796997,4903641
1.030799150466919,4911389
1.0308401584625244,4919140
1.0308852195739746,4926872
1.0309288501739502,4934610
1.0310132503509521,4942151
1.0311241149902344,4949565
1.031170129776001,4957288
1.0312540531158447,4964828
1.0313191413879395,4972458
1.0313780307769775,4980117
1.0314240455627441,4987837
1.031493902206421,4995442
1.0316050052642822,5002845
1.0317072868347168,5010289
1.0317680835723877,5017933
1.031810998916626,5025664
1.0318520069122314,5033403
1.0318939685821533,5041138
1.0319390296936035,5048856
1.031982183456421,5056583
1.0320231914520264,5064320
1.0320651531219482,5072051
1.0321102142333984,5079767
1.0321531295776367,5087493
1.0321941375732422,5095227
1.032236099243164,5102956
1.0322811603546143,5110669
1.0323240756988525,5118392
1.032365083694458,5126124
1.0324101448059082,5133835
1.0324559211730957,5141542
1.032499074935913,5149261
1.0325398445129395,5156992
1.0325820446014404,5164715
1.032628059387207,5172418
1.0326709747314453,5180135
1.0327119827270508,5187862
1.0327539443969727,5195584
1.0327990055084229,5203289
1.0328419208526611,5211004
1.0328829288482666,5218728
1.0329480171203613,5226330
1.0330090522766113,5233952
1.0330519676208496,5241664
1.0330932140350342,5249384
1.0331342220306396,5257105
1.0331830978393555,5264786
1.0332260131835938,5272495
1.0332679748535156,5280210
1.033308982849121,5287928
1.0333540439605713,5295625
1.0333969593048096,5303332
1.0334389209747314,5311044
1.033569097518921,5318301
1.0336298942565918,5325914
1.0336730480194092,5333616
1.033715009689331,5341325
1.033756971359253,5349032
1.0338029861450195,5356718
1.033846139907837,5364419
1.0339100360870361,5372010
1.0339891910552979,5379522
1.0341219902038574,5386753
1.0342280864715576,5394121
1.0343151092529297,5401587
1.0343890190124512,5409121
1.0344350337982178,5416800
1.0344769954681396,5424499
1.0345191955566406,5432196
1.034559965133667,5439901
1.0346062183380127,5447575
1.0346879959106445,5455062
1.0347299575805664,5462758
1.0347731113433838,5470447
1.034825086593628,5478089
1.0348680019378662,5485777
1.0349090099334717,5493476
1.0349509716033936,5501168
1.0349960327148438,5508844
1.035038948059082,5516530
1.0350890159606934,5524178
1.0351371765136719,5531834
1.0351879596710205,5539477
1.035236120223999,5547132
1.0352818965911865,5554800
1.0353269577026367,5562470
1.035377025604248,5570113
1.0354230403900146,5577778
1.0354681015014648,5585446
1.035513162612915,5593114
1.0355629920959473,5600756
1.035609245300293,5608416
1.035653829574585,5616085
1.0356988906860352,5623750
1.0357482433319092,5631391
1.0357940196990967,5639051
1.0358400344848633,5646709
1.0358881950378418,5654355
1.0359361171722412,5662001
1.0359790325164795,5669674
1.0360209941864014,5677352
1.0360629558563232,5685029
1.036109209060669,5692681
1.0361530780792236,5700346
1.036194086074829,5708027
1.036236047744751,5715701
1.0363490581512451,5722982
1.036473035812378,5730202
1.0365581512451172,5737634
1.0366342067718506,5745116
1.036679983139038,5752764
1.0367920398712158,5760044
1.0368690490722656,5767517
1.036910057067871,5775189
1.036958932876587,5782817
1.0370020866394043,5790476
1.0370430946350098,5798146
1.0370850563049316,5805811
1.0371301174163818,5813457
1.0371720790863037,5821120
1.0372140407562256,5828783
1.037255048751831,5836450
1.0373001098632812,5844094
1.0373420715332031,5851755
1.037384033203125,5859415
1.0374250411987305,5867080
1.0374701023101807,5874721
1.037513017654419,5882374
1.0375540256500244,5890037
1.037595272064209,5897698
1.037639856338501,5905339
1.037687063217163,5912965
1.037729024887085,5920620
1.0377700328826904,5928280
1.0378150939941406,5935916
1.037858009338379,5943564
1.0378990173339844,5951222
1.0379400253295898,5958879
1.03798508644104,5966513
1.0380280017852783,5974158
1.0380690097808838,5981814
1.0381100177764893,5989469
1.0381550788879395,5997100
1.0381991863250732,6004735
1.0382399559020996,6012390
1.0382819175720215,6020037
1.0383281707763672,6027658
1.0383710861206055,6035299
1.0384161472320557,6042926
1.0384581089019775,6050570
1.0385029315948486,6058197
1.0385448932647705,6065840
1.0385868549346924,6073483
1.038628101348877,6081129
1.038672924041748,6088754
1.03871488571167,6096394
1.038757085800171,6104033
1.0387980937957764,6111678
1.0388429164886475,6119300
1.0388851165771484,6126937
1.038926124572754,6134580
1.0389671325683594,6142223
1.0390121936798096,6149841
1.0390541553497314,6157476
1.039095163345337,6165117
1.039140224456787,6172733
1.0391860008239746,6180344
1.0392279624938965,6187978
1.039269208908081,6195615
1.039311170578003,6203247
1.039355993270874,6210861
1.039397954940796,6218492
1.0394392013549805,6226126
1.039480209350586,6233761
1.0395252704620361,6241372
1.039567232131958,6249000
1.0396080017089844,6256635
1.0396490097045898,6264267
1.03969407081604,6271875
1.0397372245788574,6279494
1.0397779941558838,6287126
1.0398199558258057,6294751
1.0398690700531006,6302331
1.0399119853973389,6309949
1.0399529933929443,6317577
1.039994239807129,6325204
1.0400390625,6332808
1.0400810241699219,6340429
1.0401222705841064,6348053
1.0401630401611328,6355680
1.040208101272583,6363280
1.0402500629425049,6370898
1.0402910709381104,6378522
1.0403320789337158,6386145
1.040377140045166,6393742
1.0404200553894043,6401352
1.0404610633850098,6408974
1.0405020713806152,6416594
1.0405471324920654,6424189
1.0405938625335693,6431773
1.0406358242034912,6439386
1.0406770706176758,6447002
1.0407218933105469,6454596
1.0407638549804688,6462207
1.0408058166503906,6469817
1.0408470630645752,6477431
1.0408918857574463,6485023
1.0409338474273682,6492631
1.0409750938415527,6500243
1.0410161018371582,6507857
1.0410611629486084,6515444
1.0411031246185303,6523050
1.0411450862884521,6530655
1.041266918182373,6537758
1.0413341522216797,6545203
1.041383981704712,6552756
1.0414600372314453,6560144
1.0415239334106445,6567607
1.0415730476379395,6575162
1.041619062423706,6582736
1.0416629314422607,6590323
1.041707992553711,6597902
1.0417652130126953,6605403
1.0418109893798828,6612976
1.041853904724121,6620567
1.0418980121612549,6628149
1.041952133178711,6635667
1.0420339107513428,6643008
1.042147159576416,6650147
1.0421922206878662,6657720
1.0422861576080322,6664979
1.042410135269165,6672045
1.0424680709838867,6679533
1.042511224746704,6687114
1.042557954788208,6694672
1.042612075805664,6702182
1.0426549911499023,6709763
1.0426990985870361,6717335
1.0427541732788086,6724837
1.0427992343902588,6732402
1.042842149734497,6739980
1.0428941249847412,6747499
1.042943000793457,6755038
1.0429890155792236,6762594
1.043032169342041,6770168
1.0430760383605957,6777737
1.0431230068206787,6785286
1.043168067932129,6792845
1.0432372093200684,6800248
1.043280839920044,6807816
1.043328046798706,6815359
1.0433731079101562,6822916
1.0434160232543945,6830487
1.043459177017212,6838055
1.0435070991516113,6845592
1.0435550212860107,6853127
1.0435981750488281,6860694
1.0436410903930664,6868261
1.0436880588531494,6875801
1.0437331199645996,6883353
1.043776035308838,6890918
1.0438189506530762,6898483
1.0438661575317383,6906019
1.043910026550293,6913576
1.0439529418945312,6921139
1.0439958572387695,6928701
1.0440430641174316,6936234
1.0440871715545654,6943788
1.0441300868988037,6951348
1.044173002243042,6958908
1.044219970703125,6966440
1.0442650318145752,6973984
1.0443110466003418,6981521
1.0443551540374756,6989070
1.0444018840789795,6996601
1.0444469451904297,7004143
1.044490098953247,7011696
1.0445339679718018,7019245
1.0445818901062012,7026765
1.044625997543335,7034310
1.0446701049804688,7041855
1.044713020324707,7049407
1.04475998878479,7056931
1.0448040962219238,7064474
1.0448482036590576,7072016
1.044891119003296,7079566
1.044938087463379,7087087
1.044983148574829,7094621
1.0450260639190674,7102169
1.0450730323791504,7109688
1.0451200008392334,7117207
1.0451650619506836,7124738
1.045208215713501,7132282
1.0452511310577393,7139826
1.0452990531921387,7147336
1.0453429222106934,7154873
1.0453870296478271,7162407
1.0454299449920654,7169949
1.0454771518707275,7177461
1.0455219745635986,7184989
1.045564889907837,7192529
1.0456089973449707,7200060
1.0456562042236328,7207569
1.0457432270050049,7214803
1.0458271503448486,7222057
1.0458712577819824,7229585
1.0459280014038086,7237025
1.0459792613983154,7244503
1.0460281372070312,7251996
1.0461111068725586,7259251
1.0461759567260742,7266632
1.04622220993042,7274141
1.0462660789489746,7281665
1.0463099479675293,7289189
1.0463569164276123,7296691
1.0464119911193848,7304136
1.0465059280395508,7311308
1.0466151237487793,7318373
1.0467252731323242,7325429
1.0467698574066162,7332943
1.0468130111694336,7340466
1.0468559265136719,7347991
1.0469040870666504,7355478
1.0469520092010498,7362965
1.046994924545288,7370488
1.0470390319824219,7378001
1.0470850467681885,7385501
1.0471291542053223,7393013
1.0471720695495605,7400533
1.0472161769866943,7408044
1.0472619533538818,7415542
1.0473060607910156,7423052
1.047348976135254,7430570
1.0473930835723877,7438078
1.0474390983581543,7445572
1.047482967376709,7453081
1.0475258827209473,7460596
1.0475690364837646,7468109
1.0476160049438477,7475594
1.0476601123809814,7483098
1.0477070808410645,7490582
1.0477509498596191,7498087
1.0477981567382812,7505567
1.047842025756836,7513071
1.0478851795196533,7520579
1.0479271411895752,7528095
1.047973871231079,7535577
1.048017978668213,7543076
1.0480608940124512,7550584
1.0481040477752686,7558089
1.0481510162353516,7565566
1.0481960773468018,7573056
1.0482380390167236,7580568
1.0482821464538574,7588063
1.0483291149139404,7595538
1.0483739376068115,7603027
1.048417091369629,7610528
1.0484631061553955,7618007
1.0485100746154785,7625479
1.0485551357269287,7632964
1.0485970973968506,7640471
1.0486400127410889,7647970
1.048687219619751,7655438
1.0487310886383057,7662929
1.048774003982544,7670426
1.0488169193267822,7677923
1.0488641262054443,7685388
1.048907995223999,7692876
1.0489511489868164,7700370
1.0489940643310547,7707864
1.0490410327911377,7715328
1.049086093902588,7722805
1.0491290092468262,7730298
1.049170970916748,7737797
1.0492229461669922,7745221
1.049267053604126,7752703
1.0493099689483643,7760193
1.0493528842926025,7767682
1.0494000911712646,7775139
1.0494441986083984,7782618
1.0494871139526367,7790106
1.049530267715454,7797591
1.049576997756958,7805049
1.0496211051940918,7812525
1.0496649742126465,7820003
1.0497081279754639,7827486
1.0497541427612305,7834946
1.0498039722442627,7842378
1.04984712600708,7849859
1.0498950481414795,7857303
1.0499472618103027,7864715
1.0500328540802002,7871875
1.0501949787139893,7878460
1.0502941608428955,7885516
1.0503921508789062,7892579
1.050497055053711,7899589
1.0505390167236328,7907072
1.0505800247192383,7914561
1.0506529808044434,7921808
1.0507121086120605,7929159
1.050750970840454,7936662
1.0507919788360596,7944148
1.0508370399475098,7951603
1.0508780479431152,7959089
1.0509190559387207,7966573
1.0509610176086426,7974050
1.0510029792785645,7981526
1.0510451793670654,7989000
1.0510871410369873,7996474
1.0511820316314697,8003546
1.0512640476226807,8010714
1.0513169765472412,8018103
1.0513620376586914,8025551
1.0514061450958252,8033006
1.0514540672302246,8040431
1.0514991283416748,8047877
1.051542043685913,8055339
1.0515849590301514,8062800
1.0516369342803955,8070192
1.0516819953918457,8077635
1.051725149154663,8085093
1.0517680644989014,8092552
1.0518138408660889,8099988
1.0518579483032227,8107436
1.051900863647461,8114893
1.0519440174102783,8122348
1.051990032196045,8129780
1.0520350933074951,8137219
1.052077054977417,8144680
1.0521249771118164,8152096
1.0521721839904785,8159516
1.0522172451019287,8166952
1.0522592067718506,8174411
1.0523021221160889,8181863
1.0523488521575928,8189284
1.0523951053619385,8196708
1.052443265914917,8204117
1.0525131225585938,8211356
1.0526149272918701,8218344
1.052699089050293,8225469
1.0527842044830322,8232585
1.052872896194458,8239672
1.0529699325561523,8246693
1.0530729293823242,8253665
1.0531580448150635,8260777
1.0532410144805908,8267904
1.053318977355957,8275069
1.0534121990203857,8282114
1.0534741878509521,8289402
1.0535202026367188,8296816
1.0536551475524902,8303528
1.0537190437316895,8310799
1.0537679195404053,8318188
1.0538151264190674,8325589
1.0538649559020996,8332968
1.0539131164550781,8340361
1.0539600849151611,8347762
1.0540060997009277,8355169
1.0540690422058105,8362442
1.0541141033172607,8369856
1.0541551113128662,8377302
1.0541939735412598,8384764
1.054236888885498,8392193
1.0542778968811035,8399637
1.0543181896209717,8407086
1.0543570518493652,8414546
1.0544440746307373,8421620
1.0545310974121094,8428694
1.0545799732208252,8436071
1.0546891689300537,8442965
1.0547680854797363,8450100
1.0548350811004639,8457329
1.054922103881836,8464397
1.0550060272216797,8471489
1.05509614944458,8478529
1.055142879486084,8485918
1.0552089214324951,8493150
1.055271863937378,8500406
1.055321216583252,8507771
1.0553679466247559,8515157
1.055415153503418,8522538
1.0554602146148682,8529935
1.055509090423584,8537302
1.0555589199066162,8544659
1.0556039810180664,8552055
